url,onContentLoad,onLoad,cumCacheTransferSize,cumTransferSize,cacheTransferSize,_transferSize,cumCacheCount,cumPageEntries,cacheCount,pageEntries,cacheability,cacheOverTotal
https://juspay.in/,632.5769999623299,1032.9580000042915,154711,7874015,27454,1579459,50,445,9,88,0.0173819010180068,0.01708493241388924
https://galatta.com/,1035.1610000133514,1525.6410000026226,22054963,25082297,4119417,3441214,1355,4275,321,1718,1.1970824831004407,0.5448509522551755
https://utexas.edu/,408.722000002861,1583.2840000092983,61229,13812276,20403,2760617,5,340,1,68,0.007390739099266577,0.007336516817570532
https://fanpage.it/,815.4469999969006,2417.6089999973774,2468971,8916709,454347,1820407,68,1020,11,199,0.24958539491443396,0.19973456470457904
https://oldharper.xyz/,1137.5699999630451,1137.2899999916553,0,107629,0,21531,0,15,0,3,0.0,0.0
https://sushi.com/,304.7809999883175,472.4080000221729,0,10299852,0,2059925,0,140,0,28,0.0,0.0
https://im.center/,825.1780000030994,1036.7589999735355,0,3505154,0,701033,0,70,0,14,0.0,0.0
https://ucsd.edu/,1181.763000011444,1851.4480000138283,197300,33271968,46737,6654891,11,315,2,63,0.007022954996558171,0.006973977069452378
https://mangarockteam.com/,1335.9400000274181,1358.6200000345707,61229,2735511,20403,547771,5,250,1,50,0.03724731685321056,0.03590977411849187
https://aragontelevision.es/,1279.527999997139,3657.29699999094,2140571,42329356,265028,8469907,88,869,15,174,0.03129054427634211,0.030341153082421333
https://clustrmaps.com/,935.6560000181198,1027.7490000128746,61229,12439504,20403,2488309,5,405,1,81,0.008199544349194574,0.008132858614300884
https://tunisia-sat.com/,1833.322999984026,2115.615999996662,0,4554233,0,901963,0,243,0,47,0.0,0.0
https://rawpixel.com/,196.65999999642372,431.38400000333786,3839,12029041,955,2275702,4,357,1,72,0.0004196507275557169,0.00041947469469489696
https://dudasbecasmec.com/,2089.219999998808,2428.1729999780655,1498220,6474567,269495,1423504,44,520,8,111,0.18931804898335375,0.15918201959953904
https://boston.com/,458.50799998641014,2526.96899998188,2198111,14161167,608184,3738854,94,1490,25,403,0.1626658863919265,0.13990767966601625
https://msnbc.com/,738.1950000226498,1794.5820000171661,2402507,109200765,420186,27026554,86,2188,11,358,0.015547154106291169,0.01530914053909499
https://china.com/,2502.5920000076294,3417.246000021696,3904583,16401521,3100025,43250,246,687,113,137,71.67687861271676,0.9862404657562575
https://hometax.go.kr/,16563.602999985218,16563.422999978065,9241,8551812,1849,1711265,15,510,3,102,0.0010804872418941544,0.0010793210492705098
https://edraak.org/,1118.3030000329018,1744.7350000143051,1081544,18333026,212333,3660726,29,429,6,95,0.05800297536608858,0.05482307395781991
https://dns.la/,6932.340999990702,11012.136000007391,662206,3166669,0,718053,52,290,0,58,0.0,0.0
https://mmybt.com/,3192.780000001192,9595.27500000596,17136,7353070,3213,1601271,16,686,3,137,0.002006531061887713,0.0020025129574367836
https://codeforces.com/,896.1610000133514,1116.5090000331402,169347,3454906,0,723685,4,496,0,99,0.0,0.0
https://wikiru.jp/,2174.1019999980927,7210.858000010252,120830,20640916,20403,4140107,7,595,1,119,0.004928133499931282,0.004903966100309818
https://zeebiz.com/,1712.6159999966621,3172.6430000066757,2301154,14076987,590834,2880273,127,2208,23,338,0.20513124971139887,0.17021486229032987
https://aladtec.com/,589.2400000095367,870.5189999938011,93496,9219267,20403,1853976,6,314,1,67,0.011004996828437908,0.010885205179955601
