url,cacheTransferSize,_transferSize,totalTransferSize,cacheCount,pageEntries,cacheability,cacheOverTotal
https://nhk.jp/,0,39631212,,0,1034,0.0,0.0
https://juspay.in/,383551,20436226,,130,1157,0.018768191348050273,0.018422435552503755
https://galatta.com/,50097533,88359670,,3250,9292,0.5669728395318815,0.36182684551268884
https://utexas.edu/,183666,35906001,,13,884,0.00511518951943437,0.0050891575142547035
https://fanpage.it/,5644912,22660262,,155,2621,0.24911062369887868,0.19943039389194356
https://oldharper.xyz/,0,279614,,0,39,0.0,0.0
https://sushi.com/,0,26779136,,0,364,0.0,0.0
https://im.center/,0,9114678,,0,182,0.0,0.0
https://ucsd.edu/,514631,86508788,,27,819,0.005948886950074945,0.005913706975819923
https://mangarockteam.com/,163273,7153661,,13,655,0.02282369824345884,0.022314401086575335
https://aragontelevision.es/,5238349,110461299,,237,2296,0.047422482330214136,0.045275409999518755
https://clustrmaps.com/,337626,32161742,,24,1053,0.010497752267274577,0.010388694327840467
https://tunisia-sat.com/,0,11891796,,0,663,0.0,0.0
https://rawpixel.com/,12510,29745088,,13,957,0.00042057364227666766,0.00042039683444880196
https://dudasbecasmec.com/,4983268,16924962,,130,1440,0.2944330391997335,0.2274610043805456
https://boston.com/,6633599,38875688,,251,3858,0.17063618269598213,0.14576363281630847
https://msnbc.com/,5555718,352216409,,201,5978,0.01577359219513251,0.015528649608861229
https://china.com/,9466450,82537542,,196,1786,0.11469265706991856,0.10289173104575723
https://hometax.go.kr/,24019,22107189,,39,1323,0.001086479153907808,0.0010852999980841534
https://edraak.org/,2648920,47857732,,59,1111,0.05534988578230159,0.052446952928101434
https://dns.la/,1666198,7319884,,253,752,0.22762628478811958,0.18541985261207275
https://mmybt.com/,48195,20543336,,45,1787,0.002346016245852183,0.0023405253353915257
https://codeforces.com/,0,9550050,,0,1285,0.0,0.0
https://wikiru.jp/,142880,53821323,,13,1547,0.002654709918594903,0.00264768109333515
https://zeebiz.com/,6933597,34820186,,349,5482,0.19912578870199027,0.1660591328934195
https://aladtec.com/,274534,23975824,,18,803,0.01145045108772904,0.011320822562701961
https://roblox.com/,0,25484522,,0,1405,0.0,0.0
https://gmx.net/,24716909,16612047,,341,1746,1.4878906253997475,0.598053069620244
https://patch.com/,0,15859459,,0,980,0.0,0.0
https://w3school.com.cn/,285641,2763569,,14,294,0.10335946017631548,0.09367705077708652
https://xero.com/,485906,45607927,,27,1359,0.010653981269527992,0.010541670509371612
https://legit.ng/,1363008,20278336,,33,4422,0.06721498253111104,0.06298167063930965
https://faradars.org/,3160732,38225410,,171,2285,0.0826866736027161,0.0763717478183881
https://jkforum.net/,3488652,223864929,,84,2184,0.015583736209078108,0.015344609856837927
https://ali213.net/,13218209,4841508,,1659,1927,2.7301842731644768,0.7319167293706762
https://canadiantire.ca/,0,29531,,0,28,0.0,0.0
https://weather.gov/,0,13154061,,0,784,0.0,0.0
https://fao.org/,2679716,139951897,,114,2894,0.019147407483872832,0.018787672267297433
https://coolors.co/,285641,34040491,,14,674,0.008391212688442127,0.00832138616725007
https://easyhindityping.com/,4836868,20033669,,418,3415,0.2414369529615369,0.19448184814023114
https://easyhits4u.com/,4890406,35707894,,70,896,0.13695587871970272,0.12045839357805622
https://espn.com.mx/,5891004,61029109,,169,3672,0.09652777332862585,0.0880303952863917
https://techsmith.com/,1025996,27575291,,56,1694,0.03720707788722882,0.03587237175725694
https://worldofwarcraft.com/,2237117,68295390,,120,1575,0.0327564861991417,0.0317175313221179
https://blackmagicdesign.com/,433328,57010618,,28,1317,0.007600829726139787,0.007543492920907627
https://dnaindia.com/,18362070,57786723,,861,7622,0.31775586236305525,0.24113409125210955
https://job592.com/,0,5353325,,0,294,0.0,0.0
https://akhbarona.com/,12502178,57882312,,644,5377,0.21599306537720883,0.1776268891058243
https://nhk.jp/,0,43430808,,0,1111,0.0,0.0
https://juspay.in/,413061,22007555,,140,1246,0.018769054536044553,0.018423267228697016
https://galatta.com/,53934783,91117861,,3419,9731,0.5919232783570282,0.3718290236750183
https://utexas.edu/,204069,38669738,,14,952,0.005277227376094454,0.005249524441997667
https://fanpage.it/,6125633,24394475,,168,2823,0.2511073921451476,0.20070810365415484
https://oldharper.xyz/,0,301132,,0,42,0.0,0.0
https://sushi.com/,0,28839103,,0,392,0.0,0.0
https://im.center/,0,9816465,,0,196,0.0,0.0
https://ucsd.edu/,562383,93163930,,29,882,0.00603648858522821,0.006000268035722263
https://mangarockteam.com/,183676,7701646,,14,705,0.02384892787853402,0.02329340513932088
https://aragontelevision.es/,5477771,118910272,,253,2470,0.04606642393350172,0.04403776173245205
https://clustrmaps.com/,358029,34650133,,25,1134,0.010332687611906135,0.010227015060087987
https://tunisia-sat.com/,0,12810007,,0,711,0.0,0.0
https://rawpixel.com/,13470,32268921,,14,1027,0.00041742951367974157,0.00041725533898650814
https://dudasbecasmec.com/,5448116,18147326,,141,1551,0.30021591059751723,0.230896967304109
https://boston.com/,6926416,40984131,,261,4099,0.16900238777784504,0.14456975412950304
https://msnbc.com/,5982258,379395074,,214,6365,0.015767885273070256,0.015523118521148514
https://china.com/,9669779,89368724,,203,1924,0.10820092944372799,0.09763656262049922
https://hometax.go.kr/,25866,23817236,,42,1425,0.0010860202250168743,0.0010848420645937764
https://edraak.org/,2840950,51538552,,63,1195,0.05512281369488223,0.052243030839083444
https://dns.la/,1666198,8165850,,253,810,0.20404464936289549,0.16946601562563568
https://mmybt.com/,51408,22043834,,48,1924,0.00233208070792041,0.002326654761237736
https://codeforces.com/,0,10275196,,0,1384,0.0,0.0
https://wikiru.jp/,163283,57961433,,14,1666,0.0028170973619648086,0.0028091836182046895
https://zeebiz.com/,7589902,37678137,,380,5973,0.2014404799260643,0.16766580058835773
https://aladtec.com/,321274,25803306,,20,864,0.012450885169520526,0.012297767083719623
https://roblox.com/,0,27350094,,0,1513,0.0,0.0
https://gmx.net/,26396103,17802639,,363,1872,1.4827073109778837,0.5972138980788186
https://patch.com/,0,16992478,,0,1050,0.0,0.0
https://w3school.com.cn/,306044,2961020,,15,315,0.10335762676375033,0.09367554477047281
https://xero.com/,521714,48865046,,29,1456,0.010676629671033156,0.010563843426861775
https://legit.ng/,1383411,21657386,,34,4725,0.06387709948005729,0.06004180324144169
https://faradars.org/,3181135,41056853,,172,2448,0.07748121854346703,0.0719095769002876
https://jkforum.net/,3784387,238560213,,91,2340,0.01586344576243315,0.01561572653155878
https://ali213.net/,16318325,4864180,,1792,2072,3.354794641645663,0.7703680466498178
https://canadiantire.ca/,0,31642,,0,30,0.0,0.0
https://weather.gov/,0,14093323,,0,840,0.0,0.0
https://fao.org/,2920464,150004172,,125,3094,0.019469218496136226,0.01909740690832836
https://coolors.co/,306044,36465794,,15,722,0.008392632284381358,0.008322782233512505
https://easyhindityping.com/,5144753,21434105,,444,3677,0.24002649049260513,0.1935656151968606
https://easyhits4u.com/,5239619,38260292,,75,960,0.13694665477200227,0.12045125793475761
https://espn.com.mx/,6314816,65211003,,182,3931,0.09683666420527223,0.08828722394636264
https://techsmith.com/,1103248,29519236,,60,1815,0.037373866993034646,0.03602738432323126
https://worldofwarcraft.com/,2429113,72673380,,129,1688,0.03342507256439703,0.03234397292244347
https://blackmagicdesign.com/,468650,61082934,,30,1411,0.007672355751608133,0.007613938903668182
https://dnaindia.com/,19507315,60744408,,919,8284,0.3211376263638951,0.24307658790079809
https://job592.com/,0,5735727,,0,315,0.0,0.0
https://akhbarona.com/,14168828,61438323,,739,5853,0.2306187296160411,0.18740063357234557
https://nhk.jp/,0,47424073,,0,1188,0.0,0.0
https://juspay.in/,442567,23579738,,150,1335,0.01876895324282229,0.018423169633388636
https://galatta.com/,59781419,94431717,,3812,10920,0.6330650431782364,0.387654518613771
https://utexas.edu/,224472,41433382,,15,1020,0.005417660571372137,0.005388467682468713
https://fanpage.it/,6577428,26146955,,180,3026,0.251556175470528,0.20099471394158905
https://oldharper.xyz/,0,322652,,0,45,0.0,0.0
https://sushi.com/,0,30899126,,0,420,0.0,0.0
https://im.center/,0,10517453,,0,210,0.0,0.0
https://ucsd.edu/,609122,99818868,,31,945,0.0061022731694372655,0.006065261288212579
https://mangarockteam.com/,204079,8244322,,15,754,0.024753885158779583,0.024155931992337957
https://aragontelevision.es/,5855682,127346079,,269,2644,0.04598242871694542,0.043960995380534044
https://clustrmaps.com/,378432,37136596,,26,1215,0.010190271612400877,0.010087477477026006
https://tunisia-sat.com/,0,13727478,,0,760,0.0,0.0
https://rawpixel.com/,14428,34797557,,15,1102,0.0004146268084279595,0.00041445496428887924
https://dudasbecasmec.com/,5716977,19573014,,149,1662,0.2920846528797251,0.22605690132511316
https://boston.com/,7232829,43088622,,273,4328,0.16785937132080947,0.14373252074945136
https://msnbc.com/,6240104,406161658,,228,6921,0.015363596925242019,0.015131128367972395
https://china.com/,9872963,96199093,,210,2062,0.10263052064326636,0.09307788848742594
https://hometax.go.kr/,27713,25527395,,45,1527,0.0010856180193866236,0.001084440730988106
https://edraak.org/,3090552,55206755,,69,1280,0.055981410245901975,0.05301363234497264
https://dns.la/,1666198,9006424,,253,868,0.1850010614645724,0.15611889936699716
https://mmybt.com/,55692,23544358,,52,2061,0.0023654074577017558,0.002359825508844261
https://codeforces.com/,0,11000473,,0,1483,0.0,0.0
https://wikiru.jp/,183686,62101361,,15,1785,0.0029578417774128976,0.002949118750765332
https://zeebiz.com/,8159395,40641756,,412,6382,0.20076384002699096,0.16719677369904656
https://aladtec.com/,341677,27657159,,21,925,0.012354016549566787,0.01220325730683947
https://roblox.com/,0,29371108,,0,1621,0.0,0.0
https://gmx.net/,28165184,18991425,,387,1996,1.4830474279839454,0.5972690699621764
https://patch.com/,0,18125651,,0,1120,0.0,0.0
https://w3school.com.cn/,326447,3158450,,16,336,0.1033567097785306,0.09367479153616305
https://xero.com/,557522,52121842,,31,1554,0.01069651375713084,0.01058330924420424
https://legit.ng/,1403814,23212718,,35,5022,0.060476071780995226,0.05702728556565157
https://faradars.org/,3201538,43889394,,173,2611,0.07294559592233149,0.06798629511091435
https://jkforum.net/,4080818,253291625,,98,2496,0.016111144614434053,0.015855691279271885
https://ali213.net/,19313630,4957867,,1924,2217,3.8955522606798447,0.7957329537605364
https://canadiantire.ca/,0,33750,,0,32,0.0,0.0
https://weather.gov/,0,15032694,,0,896,0.0,0.0
https://fao.org/,3390821,160021396,,139,3304,0.021189797644310015,0.020750107074307668
https://coolors.co/,326447,38882171,,16,770,0.008395801767344729,0.00832589916839201
https://easyhindityping.com/,5484902,22779072,,474,3940,0.24078689421588378,0.19405983036921842
https://easyhits4u.com/,5589014,40811698,,80,1024,0.1369463725817044,0.12045103963059878
https://espn.com.mx/,6731303,69479857,,195,4191,0.09688135944206103,0.08832437401556413
https://techsmith.com/,1182211,31464423,,65,1935,0.037572943892853206,0.036212339685616594
https://worldofwarcraft.com/,2571424,77101122,,137,1801,0.03335131750741578,0.03227490684181224
https://blackmagicdesign.com/,503972,65155165,,32,1505,0.007734950866903644,0.007675580627872097
https://dnaindia.com/,20425616,62731364,,957,8687,0.3256045253535377,0.24562719810171077
https://job592.com/,0,6118025,,0,336,0.0,0.0
https://akhbarona.com/,15365090,64654066,,803,6218,0.23765079214043552,0.1920176463745756
https://nhk.jp/,0,50872348,,0,1265,0.0,0.0
https://juspay.in/,469432,25151448,,159,1423,0.01866421368662353,0.01832224342021039
https://galatta.com/,64281249,108862207,,4127,11854,0.5904826915735779,0.3712600550147272
https://utexas.edu/,244875,44196902,,16,1088,0.005540546710717417,0.0055100181975171695
https://fanpage.it/,7030911,27918403,,192,3234,0.25183786479477355,0.2011745066011882
https://oldharper.xyz/,0,344183,,0,48,0.0,0.0
https://sushi.com/,0,32959080,,0,448,0.0,0.0
https://im.center/,0,11219181,,0,224,0.0,0.0
https://ucsd.edu/,655854,106473769,,33,1008,0.006159770675536056,0.006122060188711763
https://mangarockteam.com/,224482,8792667,,16,804,0.025530592708674173,0.024895008389015198
https://aragontelevision.es/,6146341,135796452,,287,2818,0.04526142553415166,0.04330153627454689
https://clustrmaps.com/,398835,39621786,,27,1296,0.010066053054751242,0.009965737413220049
https://tunisia-sat.com/,0,14639206,,0,807,0.0,0.0
https://rawpixel.com/,15390,37077891,,16,1178,0.0004150721517574988,0.00041489993834732496
https://dudasbecasmec.com/,5985129,20996550,,157,1773,0.28505297298841953,0.2218219629697618
https://boston.com/,7524293,45160158,,283,4560,0.16661352247704714,0.14281809636774995
https://msnbc.com/,6665365,433154117,,241,7310,0.01538797563824148,0.015154774339896112
https://china.com/,10073839,102051374,,217,2200,0.0987134087974161,0.08984454727412647
https://hometax.go.kr/,29560,27237424,,48,1629,0.001085271499977384,0.001084094962611193
https://edraak.org/,3282574,58887396,,73,1364,0.055743235785124544,0.05279999330866655
https://dns.la/,1666198,9852429,,253,926,0.16911545366122405,0.14465248332114583
https://mmybt.com/,59976,24913300,,56,2199,0.002407388824443169,0.0024016072220560893
https://codeforces.com/,0,11724252,,0,1582,0.0,0.0
https://wikiru.jp/,204089,66241439,,16,1904,0.00308098681249965,0.0030715234891353412
https://zeebiz.com/,8681175,42918128,,439,6740,0.2022729183341827,0.16824209815392274
https://aladtec.com/,362080,29511818,,22,987,0.012268983225635235,0.012120279717096175
https://roblox.com/,0,31391487,,0,1729,0.0,0.0
https://gmx.net/,29846457,20196617,,409,2119,1.477794870299318,0.5964153401127996
https://patch.com/,0,19258688,,0,1190,0.0,0.0
https://w3school.com.cn/,346850,3355857,,17,357,0.10335660905694134,0.09367470880088541
https://xero.com/,593330,55378875,,33,1651,0.010714013240608444,0.010600439986239598
https://legit.ng/,1567428,24548218,,40,5508,0.06385098910234543,0.06001873359747639
https://faradars.org/,3221941,46720490,,174,2774,0.06896205497844736,0.06451309909203258
https://jkforum.net/,4376731,267894853,,105,2652,0.01633749566663007,0.016074872506710063
https://ali213.net/,22384344,4976141,,2059,2362,4.498333949942335,0.8181267254582658
https://canadiantire.ca/,0,35859,,0,34,0.0,0.0
https://weather.gov/,0,15971843,,0,952,0.0,0.0
https://fao.org/,3508282,170001550,,144,3500,0.020636764782438748,0.02021949972264396
https://coolors.co/,346850,41297305,,17,818,0.008398853145501867,0.008328899938058534
https://easyhindityping.com/,5874941,24041605,,511,4125,0.2443655904004745,0.19637765001347415
https://easyhits4u.com/,5938073,43363142,,85,1088,0.13693825507385973,0.1204447598299555
https://espn.com.mx/,7167715,74041864,,207,4487,0.09680624734136893,0.0882619401339342
https://techsmith.com/,1260331,33410175,,70,2057,0.03772296912542362,0.036351675974962694
https://worldofwarcraft.com/,2713233,81528736,,145,1913,0.0332794684809047,0.032207616134898275
https://blackmagicdesign.com/,539294,69227651,,34,1599,0.007790153099373543,0.0077299357166921955
https://dnaindia.com/,21395939,65526160,,1000,9071,0.3265251465979389,0.24615074010120258
https://job592.com/,0,6500311,,0,357,0.0,0.0
https://akhbarona.com/,16502819,68145636,,858,6559,0.242169858096269,0.1949571200088649
https://nhk.jp/,0,54573378,,0,1340,0.0,0.0
https://juspay.in/,498940,26723177,,169,1512,0.018670684252849127,0.018328479008447432
https://galatta.com/,68368954,117822442,,4425,12725,0.5802710658466916,0.3671971716673739
https://utexas.edu/,265278,46957389,,17,1156,0.005649334548818292,0.005617598853533622
https://fanpage.it/,7485686,29704615,,204,3438,0.2520041414440147,0.20128059732563067
https://oldharper.xyz/,0,365711,,0,51,0.0,0.0
https://sushi.com/,0,35019034,,0,476,0.0,0.0
https://im.center/,0,11920196,,0,238,0.0,0.0
https://ucsd.edu/,702583,113128706,,35,1071,0.006210474996505308,0.006172143056378814
https://mangarockteam.com/,244885,9340563,,17,854,0.026217370409042796,0.025547580040077417
https://aragontelevision.es/,6435952,144230980,,304,2992,0.04462253532493504,0.04271642034895885
https://clustrmaps.com/,419238,42109934,,28,1377,0.009955798078429664,0.0098576572334867
https://tunisia-sat.com/,0,15558216,,0,854,0.0,0.0
https://rawpixel.com/,16355,39488049,,17,1247,0.00041417594472697295,0.0004140044740328192
https://dudasbecasmec.com/,6254569,22422049,,165,1884,0.2789472541068838,0.21810692599803785
https://boston.com/,7817064,47262788,,293,4788,0.16539574432215043,0.14192238570285193
https://msnbc.com/,7054622,460029592,,253,7687,0.015335148265853298,0.015103533342704662
https://china.com/,10277267,107902978,,224,2338,0.09524544355022342,0.08696264760662833
https://hometax.go.kr/,31407,28947524,,51,1731,0.001084963259724735,0.0010837873902249879
https://edraak.org/,3518256,62569293,,78,1449,0.05622975474567053,0.05323629115069769
https://dns.la/,1666198,10698425,,253,984,0.15574236394609486,0.13475526103788202
https://mmybt.com/,63189,26325695,,59,2336,0.002400278511165612,0.0023945309699341588
https://codeforces.com/,0,12449550,,0,1681,0.0,0.0
https://wikiru.jp/,224492,70379324,,17,2023,0.0031897436241359748,0.0031796015104905945
https://zeebiz.com/,9332765,45072087,,469,7122,0.2070630765333764,0.17154288003577328
https://aladtec.com/,408809,31339341,,24,1048,0.013044594651814791,0.012876624307243099
https://roblox.com/,0,33412467,,0,1837,0.0,0.0
https://gmx.net/,31693493,21391989,,436,2247,1.4815589611606477,0.5970275074454443
https://patch.com/,0,20391875,,0,1260,0.0,0.0
https://w3school.com.cn/,367253,3553279,,18,378,0.10335608321215418,0.09367427685834473
https://xero.com/,629138,58636425,,35,1749,0.010729474042798483,0.010615574511626591
https://legit.ng/,1712360,25951918,,42,5823,0.0659820210590986,0.06189787421887533
https://faradars.org/,3242344,49551878,,175,2937,0.06543332222443718,0.0614147510308988
https://jkforum.net/,4579317,282626446,,110,2808,0.016202719401566548,0.01594437713285022
https://ali213.net/,25378044,5071378,,2179,2507,5.004171252862634,0.8334491209718201
https://canadiantire.ca/,0,37965,,0,36,0.0,0.0
https://weather.gov/,0,16911250,,0,1008,0.0,0.0
https://fao.org/,5500696,179406611,,154,3705,0.03066049778957142,0.029748397125268826
https://coolors.co/,367253,43713522,,18,866,0.008401359194987766,0.00833136440999506
https://easyhindityping.com/,6123065,25434888,,534,4367,0.24073489138226203,0.19402605105597312
https://easyhits4u.com/,6287286,45914587,,90,1152,0.13693439080699996,0.12044177035563455
https://espn.com.mx/,7580252,78367777,,218,4746,0.09672664314568984,0.08819576304652664
https://techsmith.com/,1338466,35354784,,75,2176,0.03785812975126648,0.03647717223195002
https://worldofwarcraft.com/,2855041,92640965,,153,2026,0.030818342619811874,0.029896967628153998
https://blackmagicdesign.com/,574616,73299940,,36,1693,0.007839242433213451,0.007778266714726516
https://dnaindia.com/,22491158,68262131,,1054,9489,0.32948221320544474,0.24782746992232976
https://job592.com/,0,6882591,,0,378,0.0,0.0
https://akhbarona.com/,17794508,71385004,,931,6949,0.24927515588568153,0.19953583060647384
https://nhk.jp/,0,58271610,,0,1416,0.0,0.0
https://juspay.in/,528448,28295688,,179,1601,0.01867591980799336,0.01833352437693189
https://galatta.com/,71071603,126167501,,4620,13385,0.563311490175271,0.36033221383930036
https://utexas.edu/,285681,49717898,,18,1224,0.005746039384046365,0.005713211048353159
https://fanpage.it/,7939937,31484962,,216,3642,0.25218188289380816,0.20139397186534327
https://oldharper.xyz/,0,387234,,0,54,0.0,0.0
https://sushi.com/,0,37078988,,0,504,0.0,0.0
https://im.center/,0,12621203,,0,252,0.0,0.0
https://ucsd.edu/,749316,119783781,,37,1134,0.006255571445018922,0.006216682543218814
https://mangarockteam.com/,265288,9888700,,18,904,0.026827388837764317,0.026126483505791026
https://aragontelevision.es/,6663800,152735598,,317,3166,0.043629645526382134,0.041805678588572835
https://clustrmaps.com/,439641,44596604,,29,1458,0.009858172160373466,0.009761937301833223
https://tunisia-sat.com/,0,16461831,,0,899,0.0,0.0
https://rawpixel.com/,17319,41499078,,18,1318,0.0004173345730717198,0.0004171604775819058
https://dudasbecasmec.com/,6523494,23847490,,173,1995,0.2735505497643568,0.2147936332915654
https://boston.com/,8172739,49407685,,309,5067,0.1654143277508347,0.14193606841102802
https://msnbc.com/,7518365,485831371,,268,8061,0.015475256331275488,0.01523942236385427
https://china.com/,10479950,113754931,,231,2476,0.09212743489774522,0.08435593865140016
https://hometax.go.kr/,33254,30657715,,54,1833,0.0010846861874735283,0.001083510918146638
https://edraak.org/,3753932,66250367,,83,1534,0.05666281063771315,0.053624306701507
https://dns.la/,2460628,10736686,,306,1042,0.22917946934463762,0.18644915169859563
https://mmybt.com/,67473,27737935,,63,2473,0.0024325170565148413,0.0024266142758991344
https://codeforces.com/,83234,13136101,,2,1780,0.006336278930863884,0.006296383290082292
https://wikiru.jp/,274664,74489580,,19,2142,0.0036872808250496244,0.0036737347334108
https://zeebiz.com/,9724281,47381108,,488,7505,0.20523540732732548,0.1702865731288513
https://aladtec.com/,429212,33194012,,25,1110,0.012930404435595191,0.012765343382895108
https://roblox.com/,0,35276382,,0,1945,0.0,0.0
https://gmx.net/,33374722,22588536,,458,2374,1.4775070858952524,0.596368460177926
https://patch.com/,0,21518210,,0,1330,0.0,0.0
https://w3school.com.cn/,387656,3750683,,19,399,0.10335610874072802,0.09367429782818662
https://xero.com/,664946,61892624,,37,1845,0.010743541912199424,0.010629345097643659
https://legit.ng/,1857293,27187387,,44,6129,0.06831450922444293,0.06394606516580661
https://faradars.org/,3262747,52370028,,176,3099,0.062301799800450745,0.05864792831204268
https://jkforum.net/,4781887,297231637,,115,2964,0.016088082171414345,0.015833353873252378
https://ali213.net/,28002979,5610446,,2296,2652,4.991221553509293,0.8330891303102852
https://canadiantire.ca/,0,40072,,0,38,0.0,0.0
https://weather.gov/,0,17850821,,0,1064,0.0,0.0
https://fao.org/,5994036,189378661,,165,3909,0.03165106336874987,0.030680008476312328
https://coolors.co/,387656,46129950,,19,914,0.00840356427873865,0.00833353289934998
https://easyhindityping.com/,6563339,26842215,,567,4633,0.2445155513432852,0.19647448445249555
https://easyhits4u.com/,6636345,48466988,,95,1216,0.13692505504984134,0.12043454794286218
https://espn.com.mx/,7993289,82822453,,229,5027,0.09651113569408527,0.08801655774612291
https://techsmith.com/,1416912,37298526,,80,2296,0.037988418094591726,0.03659811365171692
https://worldofwarcraft.com/,3047026,97018259,,162,2138,0.03140672726357623,0.030450380469110742
https://blackmagicdesign.com/,609938,77372452,,38,1787,0.007883141663909009,0.007821483799098746
https://dnaindia.com/,23853386,70585762,,1134,10172,0.33793480900581624,0.2525794281837443
https://job592.com/,0,7264874,,0,399,0.0,0.0
https://akhbarona.com/,18379423,75306233,,959,7302,0.24406244035603267,0.1961818253159267
https://nhk.jp/,0,61183870,,0,1493,0.0,0.0
https://juspay.in/,557951,29867503,,189,1690,0.01868087198317181,0.018338296611777757
https://galatta.com/,74171274,132105603,,4837,14088,0.5614544146170697,0.3595714414466339
https://utexas.edu/,306084,52481537,,19,1292,0.005832222482356033,0.00579840489496581
https://fanpage.it/,8394698,33264658,,228,3837,0.25236086900397414,0.2015081078065633
https://oldharper.xyz/,0,408759,,0,57,0.0,0.0
https://sushi.com/,0,39138946,,0,532,0.0,0.0
https://im.center/,0,13322218,,0,266,0.0,0.0
https://ucsd.edu/,796056,126438988,,39,1197,0.006295969404626997,0.006256578179829136
https://mangarockteam.com/,285691,10436457,,19,954,0.027374328280181676,0.02664494092042005
https://aragontelevision.es/,6941095,161192854,,335,3340,0.04306081087192612,0.041283125991408195
https://clustrmaps.com/,460044,47083564,,30,1539,0.009770798149434906,0.00967625343032443
https://tunisia-sat.com/,0,17370200,,0,947,0.0,0.0
https://rawpixel.com/,18282,43933535,,19,1391,0.0004161285906085181,0.00041595549963270004
https://dudasbecasmec.com/,7014527,25043581,,185,2105,0.28009281100813815,0.21880664323671253
https://boston.com/,8465493,51510356,,319,5297,0.1643454570572178,0.14114836456921184
https://msnbc.com/,7946236,512258907,,286,8629,0.015512148039624033,0.015275196923610576
https://china.com/,10683126,119606780,,238,2614,0.08931873260027567,0.08199503958503125
https://hometax.go.kr/,35101,32367939,,57,1935,0.001084437288392072,0.00108326255808097
https://edraak.org/,3945962,69931419,,87,1618,0.05642616804329396,0.05341231573977968
https://dns.la/,2460628,11454793,,306,1100,0.21481208783083203,0.17682742045677238
https://mmybt.com/,70686,29150166,,66,2610,0.0024248918513877418,0.0024190259750126383
https://codeforces.com/,83234,13861234,,2,1879,0.006004804478446869,0.005968962028526295
https://wikiru.jp/,295067,78629652,,20,2261,0.0037526173968059785,0.0037385879067874796
https://zeebiz.com/,10390288,50006690,,521,7909,0.20777795930904444,0.17203324312021043
https://aladtec.com/,475952,35021525,,27,1171,0.013590270555037224,0.013408051507435303
https://roblox.com/,0,37138759,,0,2053,0.0,0.0
https://gmx.net/,35143801,23786603,,482,2498,1.4774619562112337,0.5963611075871803
https://patch.com/,0,22651452,,0,1400,0.0,0.0
https://w3school.com.cn/,408059,3948111,,20,420,0.10335550342936153,0.09367380060925079
https://xero.com/,700754,65149526,,39,1942,0.010756087465624845,0.010641625214046166
https://legit.ng/,2002226,28614151,,46,6423,0.06997328000400921,0.06539722188552878
https://faradars.org/,3283150,55156025,,177,3261,0.05952477539851721,0.05618063567803618
https://jkforum.net/,4984473,311964491,,120,3120,0.015977693435628864,0.01572642149415576
https://ali213.net/,31148732,5628574,,2431,2796,5.534036151963179,0.846955239190168
https://canadiantire.ca/,0,42188,,0,40,0.0,0.0
https://weather.gov/,0,18790147,,0,1120,0.0,0.0
https://fao.org/,6095098,199420443,,171,4111,0.03056405806901151,0.029657601417111323
https://coolors.co/,408059,48546314,,20,962,0.008405560924769696,0.008335496401925114
https://easyhindityping.com/,6929073,28300293,,594,4853,0.24484103397798743,0.1966845784281216
https://easyhits4u.com/,6985736,51018328,,100,1280,0.13692600823766707,0.12043528536207394
https://espn.com.mx/,8406101,87089325,,240,5299,0.09652274833913341,0.08802621604096514
https://techsmith.com/,1494489,39242785,,84,2416,0.03808315337456299,0.03668603353282795
https://worldofwarcraft.com/,3239230,101395769,,171,2249,0.03194640202393455,0.030957423720145493
https://blackmagicdesign.com/,645260,81444837,,40,1881,0.007922663041243486,0.007860387837037151
https://dnaindia.com/,25064800,73370488,,1192,10631,0.34161964412721363,0.2546322615523815
https://job592.com/,0,7647166,,0,420,0.0,0.0
https://akhbarona.com/,19303177,80548695,,995,7678,0.2396460550974786,0.19331812827705425
https://nhk.jp/,0,63755929,,0,1571,0.0,0.0
https://juspay.in/,587466,31439225,,199,1779,0.01868576595001944,0.0183430127077443
https://galatta.com/,77897574,140690047,,5077,14913,0.5536821947326522,0.35636772861899624
https://utexas.edu/,326487,55241991,,20,1360,0.005910123695577881,0.005875399358607591
https://fanpage.it/,8849229,35042919,,240,4035,0.25252545314504193,0.20161303110524462
https://oldharper.xyz/,0,430283,,0,60,0.0,0.0
https://sushi.com/,0,41198925,,0,560,0.0,0.0
https://im.center/,0,14023211,,0,280,0.0,0.0
https://ucsd.edu/,822387,133094076,,40,1260,0.006178990265502125,0.0061410448094048
https://mangarockteam.com/,285701,10984776,,20,1009,0.026008814380921376,0.02534950384087559
https://aragontelevision.es/,7262988,169641630,,355,3514,0.0428137126482456,0.04105595479706471
https://clustrmaps.com/,460054,49571794,,31,1620,0.009280559828034466,0.009195223010751073
https://tunisia-sat.com/,0,18284776,,0,996,0.0,0.0
https://rawpixel.com/,19248,46218761,,20,1464,0.00041645426193921556,0.00041628089998425324
https://dudasbecasmec.com/,7263339,26461284,,193,2216,0.2744892878214073,0.21537198503301283
https://boston.com/,8734909,53626233,,329,5543,0.16288500070478565,0.14006974086523302
https://msnbc.com/,8473187,538945495,,309,9021,0.015721788341509377,0.015478439590412079
https://china.com/,10886085,125458741,,245,2752,0.08677023946860746,0.07984230366027971
https://hometax.go.kr/,36948,34078062,,60,2037,0.001084216584851568,0.0010830423323926917
https://edraak.org/,4137911,73591883,,93,1700,0.05622781795106398,0.05323455507935606
