url,onContentLoad,onLoad,cacheTransferSize,_transferSize,totalTransferSize,cacheCount,pageEntries,cacheability,cacheOverTotal
https://legit.ng/,1179.4919999986887,1759.5209999978542,1162376,17463677,,25,3756,0.06655963689662836,0.06240592142629466
https://faradars.org/,6356.527999997139,16643.997999995947,3119926,32492827,,169,1959,0.09601891519011257,0.08760698730592381
https://jkforum.net/,1426.4749999940395,2156.862000003457,3083665,194423500,,74,1872,0.0158605569799947,0.015612927257601009
https://ali213.net/,2759.0010000020266,9086.666999995708,7155489,4654034,,1405,1638,1.5374810325837758,0.6059083842759779
https://canadiantire.ca/,296.7150000035763,290.72900000214577,0,25311,,0,24,0.0,0.0
https://weather.gov/,477.5300000011921,626.3210000097752,0,11274170,,0,672,0.0,0.0
https://fao.org/,813.9740000069141,1788.0290000140667,2243280,119786442,,89,2458,0.01872732808943436,0.018383062447687948
https://coolors.co/,1178.1349999904633,1226.527999997139,244835,29198775,,12,578,0.008385112046652642,0.008315386598314541
https://easyhindityping.com/,541.001999989152,607.5590000152588,4030313,17424182,,346,2916,0.23130572212801725,0.1878540138092274
https://easyhits4u.com/,426.2450000047684,1013.3690000027418,4192288,30606496,,60,768,0.13697379798066397,0.12047225558226403
https://espn.com.mx/,1101.0849999785423,2099.3739999979734,5048178,52092253,,145,3116,0.096908421296349,0.08834686598706265
https://techsmith.com/,281.81300000846386,1386.3950000107288,870794,23569214,,47,1453,0.03694624691345244,0.035629857404301996
https://worldofwarcraft.com/,497.5590000003576,1662.6710000038147,1853073,59538871,,102,1350,0.031123751070120224,0.03018430235732558
https://blackmagicdesign.com/,811.598999992013,976.3649999946356,362684,48866334,,24,1129,0.007421960485106167,0.007367280817992348
https://dnaindia.com/,2715.7939999997616,3006.8620000183582,15881373,52863398,,735,6538,0.3004228559049496,0.23101936000339576
https://job592.com/,5550.909999996424,7158.868000000715,0,4588501,,0,252,0.0,0.0
https://akhbarona.com/,813.5080000162125,1203.1800000071526,10989175,48504592,,561,4646,0.22655947709033405,0.18471136648650943
https://nhk.jp/,2494.655000001192,4519.947000011802,0,36260026,,0,955,0.0,0.0
https://juspay.in/,237.05599999427795,423.3449999988079,354039,18864073,,120,1068,0.018767898109809052,0.018422153018985424
https://galatta.com/,946.4769999980927,1989.6560000032187,45569709,82182084,,2952,8506,0.5544968779326648,0.35670504444505136
https://utexas.edu/,344.2199999988079,814.7679999917746,163263,33145428,,12,816,0.004925656715007572,0.004901513541916132
https://fanpage.it/,1136.155000001192,2729.6389999985695,5324735,20769029,,145,2422,0.25637862030044833,0.2040615911142601
https://oldharper.xyz/,836.1010000109673,835.902999997139,0,258096,,0,36,0.0,0.0
https://sushi.com/,308.78600001335144,475.93300001323223,0,24719201,,0,336,0.0,0.0
https://im.center/,1095.9080000072718,1193.7049999982119,0,8413633,,0,168,0.0,0.0
https://ucsd.edu/,1142.9229999929667,1575.8419999927282,467891,79853881,,25,756,0.005859339510373954,0.005825207641086404
https://mangarockteam.com/,1288.9559999853373,1311.3969999998808,142870,6606076,,12,605,0.02162705969474163,0.02116923146221647
https://aragontelevision.es/,1521.6349999904633,3146.387999996543,4946706,102024115,,219,2122,0.04848565459254413,0.04624350784406899
https://clustrmaps.com/,773.957000002265,903.4819999933243,301368,29690650,,22,972,0.010150266161232577,0.010048273510638731
https://tunisia-sat.com/,3171.0530000180006,3231.890000015497,0,10979143,,0,614,0.0,0.0
https://rawpixel.com/,347.19200000166893,676.843000009656,11545,27486377,,12,885,0.000420026255188161,0.0004198499072038971
https://dudasbecasmec.com/,3096.593000009656,3436.4229999929667,4492579,15721521,,118,1330,0.28575981929483796,0.22224976625226944
https://boston.com/,396.57999999821186,898.2700000107288,6341312,36757495,,241,3617,0.17251752329694936,0.14713428146630603
https://msnbc.com/,1077.1610000133514,1761.4399999976158,5129161,324813698,,184,5390,0.01579108587963553,0.015545603913191526
https://china.com/,8898.533000007272,13401.355000004172,9263618,77039069,,189,1654,0.12024571584581324,0.10733869734554151
https://hometax.go.kr/,7452.488999992609,7452.217999994755,22174,20397151,,36,1221,0.0010871126070498766,0.0010859320765990062
https://edraak.org/,1363.8350000083447,1763.2690000087023,2413237,44174923,,54,1026,0.054629116161673895,0.05179936275654587
https://dns.la/,11393.43899999559,24541.189999997616,1666198,6601910,,253,694,0.25238120483314674,0.2015210735031521
https://mmybt.com/,4057.9389999955893,12453.027999997139,44982,19042826,,42,1650,0.002362149399464134,0.0023565827988211115
https://codeforces.com/,1270.7860000133514,1528.050000011921,0,8824155,,0,1186,0.0,0.0
https://wikiru.jp/,2211.5679999887943,7215.759999990463,122477,49681153,,12,1428,0.002465260820335631,0.002459198255227581
https://zeebiz.com/,2070.8889999836683,3709.459000006318,6230862,31970542,,314,4985,0.19489384946930208,0.16310557591024666
https://aladtec.com/,636.1200000047684,1081.5219999998808,254131,22121188,,17,741,0.01148812622540887,0.011357648130066882
https://roblox.com/,670.6240000128746,908.6450000107288,0,23563631,,0,1297,0.0,0.0
https://gmx.net/,10786.704000011086,10906.219000011683,22947830,15419726,,317,1622,1.488212566163627,0.5981050760700004
https://patch.com/,334.5869999974966,439.8729999959469,0,14726339,,0,910,0.0,0.0
https://w3school.com.cn/,3800.0789999961853,5023.531999990344,265238,2566141,,13,273,0.10336064931739916,0.09367802756183471
https://xero.com/,2847.1930000036955,3454.7450000047684,450098,42351410,,25,1262,0.010627698109696939,0.010515937896393743
https://legit.ng/,603.3949999958277,1300.5080000013113,1307308,18694153,,27,4048,0.06993138442806154,0.06536062540631407
https://faradars.org/,5319.936000004411,11736.11700001359,3140329,35393053,,170,2122,0.08872727085736289,0.08149632440775637
https://jkforum.net/,1562.4450000077486,2871.2880000025034,3285865,209030704,,79,2028,0.015719532762995432,0.015476253292318415
https://ali213.net/,1007.6850000023842,3774.540999993682,10186311,4750766,,1536,1783,2.144140755406602,0.6819480812745359
https://canadiantire.ca/,267.06699998676777,261.5760000050068,0,27421,,0,26,0.0,0.0
https://weather.gov/,422.8019999861717,568.3289999812841,0,12214319,,0,728,0.0,0.0
https://fao.org/,928.554000005126,1772.6310000121593,2354833,129872423,,94,2661,0.018131893943335455,0.017808983346065958
https://coolors.co/,712.5210000127554,773.25,265238,31623717,,13,626,0.008387312598326124,0.0083175507005482
https://easyhindityping.com/,473.07100000977516,657.841000020504,4328293,18693381,,376,3181,0.23154147449303045,0.1880094818474104
https://easyhits4u.com/,478.32499998807907,985.9049999862909,4541347,33156419,,65,832,0.13696735464707452,0.12046727119055278
https://espn.com.mx/,1326.5830000042915,2266.1050000041723,5477754,56643344,,158,3415,0.09670604899315266,0.08817864101500589
https://techsmith.com/,562.2660000026226,1057.4230000078678,948542,25630459,,52,1575,0.037008389120148026,0.03568764680057012
https://worldofwarcraft.com/,481.30300000309944,1556.861999988556,2044711,63917129,,111,1463,0.03199003196780006,0.03099839240385047
https://blackmagicdesign.com/,628.0590000003576,903.4280000030994,398006,52938602,,26,1223,0.0075182567155815715,0.007462154323724523
https://dnaindia.com/,1950.3910000026226,22995.951000005007,17218848,54875849,,814,7018,0.3137782524330512,0.2388365402243108
https://job592.com/,6684.620000004768,8694.666999995708,0,4970916,,0,273,0.0,0.0
https://akhbarona.com/,690.8339999914169,1072.986999988556,11787245,52475398,,604,4997,0.22462421342664232,0.18342297250363637
https://nhk.jp/,2293.3989999890327,4434.755000010133,0,39631212,,0,1034,0.0,0.0
https://juspay.in/,231.83200001716614,406.42000000178814,383551,20436226,,130,1157,0.018768191348050273,0.018422435552503755
https://galatta.com/,933.8910000175238,1988.9150000065565,50097533,88359670,,3250,9292,0.5669728395318815,0.36182684551268884
https://utexas.edu/,393.070999994874,1233.9009999930859,183666,35906001,,13,884,0.00511518951943437,0.0050891575142547035
https://fanpage.it/,756.457000002265,2478.781999990344,5644912,22660262,,155,2621,0.24911062369887868,0.19943039389194356
https://oldharper.xyz/,1007.8990000039339,1007.5760000050068,0,279614,,0,39,0.0,0.0
https://sushi.com/,273.0420000106096,351.71299999952316,0,26779136,,0,364,0.0,0.0
https://im.center/,534.4449999928474,679.2769999951124,0,9114678,,0,182,0.0,0.0
https://ucsd.edu/,1120.194000005722,1557.4079999923706,514631,86508788,,27,819,0.005948886950074945,0.005913706975819923
https://mangarockteam.com/,1345.7670000046492,1397.5350000113249,163273,7153661,,13,655,0.02282369824345884,0.022314401086575335
https://aragontelevision.es/,1746.1440000087023,3468.0210000127554,5238349,110461299,,237,2296,0.047422482330214136,0.045275409999518755
https://clustrmaps.com/,836.7880000025034,940.082000002265,337626,32161742,,24,1053,0.010497752267274577,0.010388694327840467
https://tunisia-sat.com/,1422.9429999887943,1485.680999994278,0,11891796,,0,663,0.0,0.0
https://rawpixel.com/,317.00400000810623,489.43000000715256,12510,29745088,,13,957,0.00042057364227666766,0.00042039683444880196
https://dudasbecasmec.com/,2120.2450000047684,2825.694000005722,4983268,16924962,,130,1440,0.2944330391997335,0.2274610043805456
https://boston.com/,423.4969999939203,917.1279999911785,6633599,38875688,,251,3858,0.17063618269598213,0.14576363281630847
https://msnbc.com/,720.4109999984503,1382.102999985218,5555718,352216409,,201,5978,0.01577359219513251,0.015528649608861229
https://china.com/,10325.166999980807,18461.281999990344,9466450,82537542,,196,1786,0.11469265706991856,0.10289173104575723
https://hometax.go.kr/,16449.25300000608,16448.966000005603,24019,22107189,,39,1323,0.001086479153907808,0.0010852999980841534
https://edraak.org/,1581.95300000906,2351.6070000082254,2648920,47857732,,59,1111,0.05534988578230159,0.052446952928101434
https://dns.la/,8151.327000007033,27080.541000008583,1666198,7319884,,253,752,0.22762628478811958,0.18541985261207275
https://mmybt.com/,3992.4229999929667,10819.930999994278,48195,20543336,,45,1787,0.002346016245852183,0.0023405253353915257
https://codeforces.com/,1389.3400000035763,1599.3890000134706,0,9550050,,0,1285,0.0,0.0
https://wikiru.jp/,2217.0069999992847,13186.36100000143,142880,53821323,,13,1547,0.002654709918594903,0.00264768109333515
https://zeebiz.com/,2034.6669999957085,3578.6180000007153,6933597,34820186,,349,5482,0.19912578870199027,0.1660591328934195
https://aladtec.com/,795.2559999972582,1152.8780000060797,274534,23975824,,18,803,0.01145045108772904,0.011320822562701961
https://roblox.com/,714.2049999982119,5675.353000000119,0,25484522,,0,1405,0.0,0.0
https://gmx.net/,10436.56899999082,10564.194999992847,24716909,16612047,,341,1746,1.4878906253997475,0.598053069620244
https://patch.com/,351.46099999547005,465.9019999951124,0,15859459,,0,980,0.0,0.0
https://w3school.com.cn/,4311.167999997735,4522.6669999957085,285641,2763569,,14,294,0.10335946017631548,0.09367705077708652
https://xero.com/,1727.2660000026226,2658.61700001359,485906,45607927,,27,1359,0.010653981269527992,0.010541670509371612
https://legit.ng/,984.0680000036955,2915.6669999957085,1363008,20278336,,33,4422,0.06721498253111104,0.06298167063930965
https://faradars.org/,8517.461999982595,19689.16099998355,3160732,38225410,,171,2285,0.0826866736027161,0.0763717478183881
https://jkforum.net/,1609.6700000017881,2197.4520000070333,3488652,223864929,,84,2184,0.015583736209078108,0.015344609856837927
https://ali213.net/,6677.591000005603,6967.591999992728,13218209,4841508,,1659,1927,2.7301842731644768,0.7319167293706762
https://canadiantire.ca/,285.77000001072884,280.386000007391,0,29531,,0,28,0.0,0.0
https://weather.gov/,340.0420000106096,513.9430000185966,0,13154061,,0,784,0.0,0.0
https://fao.org/,1317.8260000050068,1802.8540000021458,2679716,139951897,,114,2894,0.019147407483872832,0.018787672267297433
https://coolors.co/,680.8289999961853,730.6700000017881,285641,34040491,,14,674,0.008391212688442127,0.00832138616725007
https://easyhindityping.com/,511.13199999928474,653.6820000112057,4836868,20033669,,418,3415,0.2414369529615369,0.19448184814023114
https://easyhits4u.com/,752.2170000076294,2420.0100000053644,4890406,35707894,,70,896,0.13695587871970272,0.12045839357805622
https://espn.com.mx/,1052.6199999898672,2078.862000003457,5891004,61029109,,169,3672,0.09652777332862585,0.0880303952863917
https://techsmith.com/,292.9479999989271,1307.8680000007153,1025996,27575291,,56,1694,0.03720707788722882,0.03587237175725694
https://worldofwarcraft.com/,466.7300000041723,1443.2770000100136,2237117,68295390,,120,1575,0.0327564861991417,0.0317175313221179
https://blackmagicdesign.com/,568.9350000023842,869.1190000027418,433328,57010618,,28,1317,0.007600829726139787,0.007543492920907627
https://dnaindia.com/,2088.9520000070333,2456.4790000021458,18362070,57786723,,861,7622,0.31775586236305525,0.24113409125210955
https://job592.com/,7920.840999990702,9816.703999996185,0,5353325,,0,294,0.0,0.0
https://akhbarona.com/,805.1420000195503,1270.1100000143051,12502178,57882312,,644,5377,0.21599306537720883,0.1776268891058243
https://nhk.jp/,2260.223999992013,2693.530000001192,0,43430808,,0,1111,0.0,0.0
https://juspay.in/,232.62900000810623,408.42099998891354,413061,22007555,,140,1246,0.018769054536044553,0.018423267228697016
https://galatta.com/,1262.402999997139,1864.1919999867678,53934783,91117861,,3419,9731,0.5919232783570282,0.3718290236750183
https://utexas.edu/,387.93300001323223,5572.746000006795,204069,38669738,,14,952,0.005277227376094454,0.005249524441997667
https://fanpage.it/,671.9019999951124,1491.4099999964237,6125633,24394475,,168,2823,0.2511073921451476,0.20070810365415484
https://oldharper.xyz/,1047.5330000072718,1047.363999992609,0,301132,,0,42,0.0,0.0
https://sushi.com/,354.9370000064373,428.858000010252,0,28839103,,0,392,0.0,0.0
https://im.center/,1061.6619999855757,1148.1019999831915,0,9816465,,0,196,0.0,0.0
https://ucsd.edu/,1444.7590000033379,3237.865999996662,562383,93163930,,29,882,0.00603648858522821,0.006000268035722263
https://mangarockteam.com/,996.0039999932051,1043.33599999547,183676,7701646,,14,705,0.02384892787853402,0.02329340513932088
https://aragontelevision.es/,2155.4169999957085,6035.033999994397,5477771,118910272,,253,2470,0.04606642393350172,0.04403776173245205
https://clustrmaps.com/,821.3859999924898,1024.2489999830723,358029,34650133,,25,1134,0.010332687611906135,0.010227015060087987
https://tunisia-sat.com/,1683.2820000201464,1943.6209999918938,0,12810007,,0,711,0.0,0.0
https://rawpixel.com/,313.4690000116825,636.9760000109673,13470,32268921,,14,1027,0.00041742951367974157,0.00041725533898650814
https://dudasbecasmec.com/,2325.505000010133,2806.5359999984503,5448116,18147326,,141,1551,0.30021591059751723,0.230896967304109
https://boston.com/,446.50000001490116,2177.707000017166,6926416,40984131,,261,4099,0.16900238777784504,0.14456975412950304
https://msnbc.com/,668.5920000076294,1327.6739999949932,5982258,379395074,,214,6365,0.015767885273070256,0.015523118521148514
https://china.com/,9354.726999998093,14504.083000004292,9669779,89368724,,203,1924,0.10820092944372799,0.09763656262049922
https://hometax.go.kr/,10744.326999992132,10744.050999999046,25866,23817236,,42,1425,0.0010860202250168743,0.0010848420645937764
https://edraak.org/,1421.3819999992847,1917.3940000087023,2840950,51538552,,63,1195,0.05512281369488223,0.052243030839083444
https://dns.la/,12726.267999991775,27908.620999991894,1666198,8165850,,253,810,0.20404464936289549,0.16946601562563568
https://mmybt.com/,5635.491999998689,16755.340000003576,51408,22043834,,48,1924,0.00233208070792041,0.002326654761237736
https://codeforces.com/,1046.2989999949932,1315.7689999938011,0,10275196,,0,1384,0.0,0.0
https://wikiru.jp/,2295.7360000014305,7307.134000003338,163283,57961433,,14,1666,0.0028170973619648086,0.0028091836182046895
https://zeebiz.com/,2310.0860000252724,3992.0850000083447,7589902,37678137,,380,5973,0.2014404799260643,0.16766580058835773
https://aladtec.com/,637.9249999970198,1127.7589999884367,321274,25803306,,20,864,0.012450885169520526,0.012297767083719623
https://roblox.com/,682.8790000081062,894.9080000072718,0,27350094,,0,1513,0.0,0.0
https://gmx.net/,11785.038999989629,12232.039999991655,26396103,17802639,,363,1872,1.4827073109778837,0.5972138980788186
https://patch.com/,340.8229999989271,446.36599999666214,0,16992478,,0,1050,0.0,0.0
https://w3school.com.cn/,3599.143999993801,3815.8969999849796,306044,2961020,,15,315,0.10335762676375033,0.09367554477047281
https://xero.com/,2622.032000005245,3303.237000003457,521714,48865046,,29,1456,0.010676629671033156,0.010563843426861775
https://legit.ng/,874.781999990344,1522.1430000066757,1383411,21657386,,34,4725,0.06387709948005729,0.06004180324144169
https://faradars.org/,6603.957000017166,19401.422999992967,3181135,41056853,,172,2448,0.07748121854346703,0.0719095769002876
https://jkforum.net/,1587.529999986291,2273.762999996543,3784387,238560213,,91,2340,0.01586344576243315,0.01561572653155878
https://ali213.net/,727.5020000040531,1125.886000007391,16318325,4864180,,1792,2072,3.354794641645663,0.7703680466498178
https://canadiantire.ca/,257.9430000036955,251.9319999963045,0,31642,,0,30,0.0,0.0
https://weather.gov/,354.39200000464916,750.6550000011921,0,14093323,,0,840,0.0,0.0
https://fao.org/,873.4559999853373,1742.6860000044107,2920464,150004172,,125,3094,0.019469218496136226,0.01909740690832836
https://coolors.co/,704.3909999877214,841.6459999978542,306044,36465794,,15,722,0.008392632284381358,0.008322782233512505
https://easyhindityping.com/,458.0189999938011,531.0469999909401,5144753,21434105,,444,3677,0.24002649049260513,0.1935656151968606
https://easyhits4u.com/,496.19600000977516,1061.9979999959469,5239619,38260292,,75,960,0.13694665477200227,0.12045125793475761
https://espn.com.mx/,1625.4769999980927,2638.810000002384,6314816,65211003,,182,3931,0.09683666420527223,0.08828722394636264
https://techsmith.com/,306.2800000011921,1358.6209999918938,1103248,29519236,,60,1815,0.037373866993034646,0.03602738432323126
https://worldofwarcraft.com/,485.8779999911785,1817.6509999930859,2429113,72673380,,129,1688,0.03342507256439703,0.03234397292244347
https://blackmagicdesign.com/,535.6079999953508,859.8149999976158,468650,61082934,,30,1411,0.007672355751608133,0.007613938903668182
https://dnaindia.com/,2544.5499999970198,4358.050999999046,19507315,60744408,,919,8284,0.3211376263638951,0.24307658790079809
https://job592.com/,5551.298000007868,7759.495000004768,0,5735727,,0,315,0.0,0.0
https://akhbarona.com/,760.2259999960661,6129.661999985576,14168828,61438323,,739,5853,0.2306187296160411,0.18740063357234557
https://nhk.jp/,2519.5719999969006,7380.851999998093,0,47424073,,0,1188,0.0,0.0
https://juspay.in/,328.8349999934435,567.4499999880791,442567,23579738,,150,1335,0.01876895324282229,0.018423169633388636
https://galatta.com/,1244.7979999929667,2290.1560000032187,59781419,94431717,,3812,10920,0.6330650431782364,0.387654518613771
https://utexas.edu/,394.1630000025034,1265.7769999951124,224472,41433382,,15,1020,0.005417660571372137,0.005388467682468713
https://fanpage.it/,606.6509999930859,2048.8780000060797,6577428,26146955,,180,3026,0.251556175470528,0.20099471394158905
https://oldharper.xyz/,1059.0590000152588,1058.8920000046492,0,322652,,0,45,0.0,0.0
https://sushi.com/,290.7639999985695,418.8830000013113,0,30899126,,0,420,0.0,0.0
https://im.center/,840.0269999951124,937.5689999759197,0,10517453,,0,210,0.0,0.0
https://ucsd.edu/,1206.8610000014305,1614.5960000008345,609122,99818868,,31,945,0.0061022731694372655,0.006065261288212579
https://mangarockteam.com/,1280.3230000138283,1308.1890000104904,204079,8244322,,15,754,0.024753885158779583,0.024155931992337957
https://aragontelevision.es/,3309.4189999997616,5052.658999994397,5855682,127346079,,269,2644,0.04598242871694542,0.043960995380534044
https://clustrmaps.com/,939.4950000047684,1041.6689999997616,378432,37136596,,26,1215,0.010190271612400877,0.010087477477026006
https://tunisia-sat.com/,1501.9449999928474,1874.8149999976158,0,13727478,,0,760,0.0,0.0
https://rawpixel.com/,342.6199999898672,685.6459999978542,14428,34797557,,15,1102,0.0004146268084279595,0.00041445496428887924
https://dudasbecasmec.com/,2244.2439999878407,2630.641999989748,5716977,19573014,,149,1662,0.2920846528797251,0.22605690132511316
https://boston.com/,459.7709999829531,947.016999989748,7232829,43088622,,273,4328,0.16785937132080947,0.14373252074945136
https://msnbc.com/,1054.3240000158548,1740.1130000054836,6240104,406161658,,228,6921,0.015363596925242019,0.015131128367972395
https://china.com/,8510.21700000763,10587.420000001788,9872963,96199093,,210,2062,0.10263052064326636,0.09307788848742594
https://hometax.go.kr/,14521.428000018,14521.243000015616,27713,25527395,,45,1527,0.0010856180193866236,0.001084440730988106
https://edraak.org/,1376.665999993682,1776.3589999824762,3090552,55206755,,69,1280,0.055981410245901975,0.05301363234497264
https://dns.la/,13132.728999987245,22453.809999987483,1666198,9006424,,253,868,0.1850010614645724,0.15611889936699716
https://mmybt.com/,5615.470999985933,16143.03599998355,55692,23544358,,52,2061,0.0023654074577017558,0.002359825508844261
https://codeforces.com/,1566.9820000082254,1787.3889999985695,0,11000473,,0,1483,0.0,0.0
https://wikiru.jp/,2052.1949999928474,7647.672999992967,183686,62101361,,15,1785,0.0029578417774128976,0.002949118750765332
https://zeebiz.com/,2472.957000002265,18645.30799999833,8159395,40641756,,412,6382,0.20076384002699096,0.16719677369904656
https://aladtec.com/,640.6449999809265,1164.8109999895096,341677,27657159,,21,925,0.012354016549566787,0.01220325730683947
https://roblox.com/,621.3009999990463,846.3749999850988,0,29371108,,0,1621,0.0,0.0
https://gmx.net/,10644.624999985099,10847.531000003219,28165184,18991425,,387,1996,1.4830474279839454,0.5972690699621764
https://patch.com/,340.77800001204014,471.8930000066757,0,18125651,,0,1120,0.0,0.0
https://w3school.com.cn/,3049.8259999752045,3267.089999973774,326447,3158450,,16,336,0.1033567097785306,0.09367479153616305
https://xero.com/,1889.6319999992847,2673.2640000134706,557522,52121842,,31,1554,0.01069651375713084,0.01058330924420424
https://legit.ng/,1102.1469999849796,1602.0279999822378,1403814,23212718,,35,5022,0.060476071780995226,0.05702728556565157
https://faradars.org/,8258.12699997425,22105.51299998164,3201538,43889394,,173,2611,0.07294559592233149,0.06798629511091435
https://jkforum.net/,1793.8770000189543,2560.5580000281334,4080818,253291625,,98,2496,0.016111144614434053,0.015855691279271885
https://ali213.net/,2473.4060000032187,2791.640000000596,19313630,4957867,,1924,2217,3.8955522606798447,0.7957329537605364
https://canadiantire.ca/,331.21200001239777,325.832000002265,0,33750,,0,32,0.0,0.0
https://weather.gov/,354.89800003170967,558.8530000299215,0,15032694,,0,896,0.0,0.0
https://fao.org/,931.6380000114441,1938.7179999947548,3390821,160021396,,139,3304,0.021189797644310015,0.020750107074307668
https://coolors.co/,851.1590000241995,881.4300000071526,326447,38882171,,16,770,0.008395801767344729,0.00832589916839201
https://easyhindityping.com/,508.2349999845028,571.3739999830723,5484902,22779072,,474,3940,0.24078689421588378,0.19405983036921842
https://easyhits4u.com/,502.85799999535084,1110.1099999845028,5589014,40811698,,80,1024,0.1369463725817044,0.12045103963059878
https://espn.com.mx/,974.4930000156164,2073.103000000119,6731303,69479857,,195,4191,0.09688135944206103,0.08832437401556413
https://techsmith.com/,283.4560000002384,1498.7020000070333,1182211,31464423,,65,1935,0.037572943892853206,0.036212339685616594
https://worldofwarcraft.com/,475.1459999829531,5703.668999969959,2571424,77101122,,137,1801,0.03335131750741578,0.03227490684181224
https://blackmagicdesign.com/,819.347000002861,1040.2310000211,503972,65155165,,32,1505,0.007734950866903644,0.007675580627872097
https://dnaindia.com/,1563.5359999984503,1908.3390000164509,20425616,62731364,,957,8687,0.3256045253535377,0.24562719810171077
https://job592.com/,4916.343999996781,6447.5589999854565,0,6118025,,0,336,0.0,0.0
https://akhbarona.com/,720.7259999960661,1199.0550000071526,15365090,64654066,,803,6218,0.23765079214043552,0.1920176463745756
https://nhk.jp/,2876.0940000116825,3211.9820000082254,0,50872348,,0,1265,0.0,0.0
https://juspay.in/,266.04400001466274,552.3170000165701,469432,25151448,,159,1423,0.01866421368662353,0.01832224342021039
https://galatta.com/,1285.405000001192,2308.5550000071526,64281249,108862207,,4127,11854,0.5904826915735779,0.3712600550147272
https://utexas.edu/,433.63199999928474,1269.0990000069141,244875,44196902,,16,1088,0.005540546710717417,0.0055100181975171695
https://fanpage.it/,694.1440000087023,2276.494000017643,7030911,27918403,,192,3234,0.25183786479477355,0.2011745066011882
https://oldharper.xyz/,964.1349999904633,963.9380000084639,0,344183,,0,48,0.0,0.0
https://sushi.com/,290.64800000190735,435.6749999821186,0,32959080,,0,448,0.0,0.0
https://im.center/,742.1789999902248,820.9899999946356,0,11219181,,0,224,0.0,0.0
https://ucsd.edu/,1101.5890000015497,1508.904999986291,655854,106473769,,33,1008,0.006159770675536056,0.006122060188711763
https://mangarockteam.com/,1255.5700000077486,1300.2370000183582,224482,8792667,,16,804,0.025530592708674173,0.024895008389015198
https://aragontelevision.es/,2026.2079999893904,3835.0100000053644,6146341,135796452,,287,2818,0.04526142553415166,0.04330153627454689
https://clustrmaps.com/,904.9750000238419,997.2910000085831,398835,39621786,,27,1296,0.010066053054751242,0.009965737413220049
https://tunisia-sat.com/,1547.3319999873638,1871.8050000071526,0,14639206,,0,807,0.0,0.0
https://rawpixel.com/,268.15199998021126,580.544999986887,15390,37077891,,16,1178,0.0004150721517574988,0.00041489993834732496
https://dudasbecasmec.com/,2255.1369999945164,2649.722000002861,5985129,20996550,,157,1773,0.28505297298841953,0.2218219629697618
https://boston.com/,543.4909999966621,1112.2699999958277,7524293,45160158,,283,4560,0.16661352247704714,0.14281809636774995
https://msnbc.com/,872.9750000089407,1563.4450000077486,6665365,433154117,,241,7310,0.01538797563824148,0.015154774339896112
https://china.com/,10228.636999994516,14527.67199999094,10073839,102051374,,217,2200,0.0987134087974161,0.08984454727412647
https://hometax.go.kr/,7712.651000007987,7712.398000001907,29560,27237424,,48,1629,0.001085271499977384,0.001084094962611193
https://edraak.org/,1653.182999998331,1988.8779999762774,3282574,58887396,,73,1364,0.055743235785124544,0.05279999330866655
https://dns.la/,16783.614999994636,28449.72499999404,1666198,9852429,,253,926,0.16911545366122405,0.14465248332114583
https://mmybt.com/,4193.4410000145435,11523.02199999988,59976,24913300,,56,2199,0.002407388824443169,0.0024016072220560893
https://codeforces.com/,994.8559999763966,1286.2959999740124,0,11724252,,0,1582,0.0,0.0
https://wikiru.jp/,2416.7120000123978,7658.249000012875,204089,66241439,,16,1904,0.00308098681249965,0.0030715234891353412
https://zeebiz.com/,2375.746000006795,4073.61700001359,8681175,42918128,,439,6740,0.2022729183341827,0.16824209815392274
https://aladtec.com/,636.0249999910593,1166.8939999938011,362080,29511818,,22,987,0.012268983225635235,0.012120279717096175
https://roblox.com/,641.7099999785423,795.7079999744892,0,31391487,,0,1729,0.0,0.0
https://gmx.net/,10364.944000005722,10548.344999969006,29846457,20196617,,409,2119,1.477794870299318,0.5964153401127996
https://patch.com/,348.7770000100136,475.29900002479553,0,19258688,,0,1190,0.0,0.0
https://w3school.com.cn/,3123.4370000064373,3357.0100000202656,346850,3355857,,17,357,0.10335660905694134,0.09367470880088541
https://xero.com/,1609.625,2391.701999992132,593330,55378875,,33,1651,0.010714013240608444,0.010600439986239598
https://legit.ng/,1155.7799999713898,1703.313999980688,1567428,24548218,,40,5508,0.06385098910234543,0.06001873359747639
https://faradars.org/,8707.856000036001,16221.067000001669,3221941,46720490,,174,2774,0.06896205497844736,0.06451309909203258
https://jkforum.net/,1427.0830000340939,2589.50900003314,4376731,267894853,,105,2652,0.01633749566663007,0.016074872506710063
https://ali213.net/,1102.4020000100136,1386.7620000243187,22384344,4976141,,2059,2362,4.498333949942335,0.8181267254582658
https://canadiantire.ca/,265.0979999899864,259.69400000572205,0,35859,,0,34,0.0,0.0
https://weather.gov/,377.0580000281334,543.9780000150204,0,15971843,,0,952,0.0,0.0
https://fao.org/,800.1389999985695,2347.899999976158,3508282,170001550,,144,3500,0.020636764782438748,0.02021949972264396
https://coolors.co/,683.3170000314713,716.2930000126362,346850,41297305,,17,818,0.008398853145501867,0.008328899938058534
https://easyhindityping.com/,730.3929999768734,798.9569999873638,5874941,24041605,,511,4125,0.2443655904004745,0.19637765001347415
https://easyhits4u.com/,447.20800000429153,1036.2529999911785,5938073,43363142,,85,1088,0.13693825507385973,0.1204447598299555
