url,cacheTransferSize,_transferSize,totalTransferSize,cacheCount,pageEntries,cacheability,cacheOverTotal
https://im.center/,0,5608213,,0,112,0.0,0.0
https://ucsd.edu/,295196,53240599,,16,504,0.0055445657176020876,0.005513993020931136
https://mangarockteam.com/,81652,4389129,,8,400,0.018603235402741638,0.0182634756656611
https://aragontelevision.es/,2566096,67725792,,158,1390,0.03788949415312855,0.036506289317481413
https://clustrmaps.com/,97599,19889046,,9,648,0.004907173526573371,0.0048832107639876525
https://tunisia-sat.com/,0,7298303,,0,394,0.0,0.0
https://rawpixel.com/,5785,18512562,,6,569,0.0003124905131985513,0.00031239289338297853
https://dudasbecasmec.com/,2461683,11043117,,70,892,0.22291559529795799,0.1822820774835614
https://boston.com/,3396190,22420040,,134,2239,0.15148010440659337,0.1315525156074299
https://msnbc.com/,3655865,215301855,,140,3861,0.0169801834731057,0.01669667093720194
https://china.com/,1621562,52702282,,56,1101,0.030768345097466558,0.02984991268290955
https://hometax.go.kr/,14776,13644824,,24,815,0.0010829014723824947,0.0010817300653020586
https://edraak.org/,1653563,29412815,,42,671,0.05621913441471005,0.05322677139897029
https://dns.la/,662184,5613579,,52,464,0.11796110823415863,0.10551450078659758
https://mmybt.com/,31059,12233134,,29,1100,0.0025389242037240824,0.0025324943924153838
https://codeforces.com/,0,5847957,,0,791,0.0,0.0
https://wikiru.jp/,81652,33120482,,8,952,0.002465302286361654,0.0024592395175563114
https://zeebiz.com/,4323028,18932987,,226,3348,0.22833312038929726,0.185888596993079
https://aladtec.com/,186980,14728914,,12,494,0.012694758079244675,0.012535621398221253
https://roblox.com/,0,17900027,,0,971,0.0,0.0
https://gmx.net/,16226582,10842892,,233,1142,1.496517903157202,0.5994420874229031
https://patch.com/,990301,9137759,,53,629,0.1083746025694046,0.0977779555018434
https://w3school.com.cn/,163234,1776697,,9,189,0.09187497924519487,0.08414422987209338
https://xero.com/,261071,29354771,,16,878,0.00889364798655728,0.008815248271516305
https://legit.ng/,744678,12875718,,14,2751,0.057835842630290596,0.05467374076348441
https://faradars.org/,613092,25386841,,83,1468,0.024149991722089408,0.02358052230365363
https://jkforum.net/,2133907,139007776,,52,1407,0.015350990148925193,0.015118900062995565
https://ali213.net/,4149371,1092911,,1199,1303,3.796622963809496,0.791519990721598
https://canadiantire.ca/,0,18991,,0,18,0.0,0.0
https://weather.gov/,0,8453514,,0,504,0.0,0.0
https://fao.org/,4018977,89541713,,77,1803,0.04488385206568474,0.042955828991855446
https://coolors.co/,122448,21761048,,9,432,0.005626934879239272,0.005595449648447396
https://easyhindityping.com/,3338185,12873354,,254,2110,0.25930965620925206,0.20591413313689713
https://easyhits4u.com/,3585529,23180297,,45,576,0.1546800284741822,0.13395921351353027
https://espn.com.mx/,3800400,38919188,,111,2365,0.09764849153584602,0.08896153211964497
https://techsmith.com/,639183,17732750,,38,1103,0.03604533983730668,0.03479127645414339
https://worldofwarcraft.com/,1466051,45869135,,78,1018,0.03196160119435433,0.030971696192341993
https://blackmagicdesign.com/,236326,36650639,,18,848,0.006448073115451002,0.006406761846630646
https://dnaindia.com/,9817854,23030403,,516,4151,0.42629970478588675,0.29888508239569606
https://job592.com/,0,3441022,,0,189,0.0,0.0
https://akhbarona.com/,8943793,35180914,,436,3454,0.2542228720947955,0.2026935385655932
https://nhk.jp/,0,30427005,,0,708,0.0,0.0
https://juspay.in/,265557,14147088,,90,801,0.018771142160139247,0.018425278635531506
https://galatta.com/,42660759,52310366,,2727,8062,0.8155316481631958,0.4491971533452931
https://utexas.edu/,102055,24850756,,9,612,0.00410671610956222,0.004089919969337322
https://fanpage.it/,5525305,15079473,,170,1779,0.3664123408026262,0.26815649263486363
https://oldharper.xyz/,0,193713,,0,27,0.0,0.0
https://sushi.com/,0,18539544,,0,252,0.0,0.0
https://im.center/,0,6309218,,0,126,0.0,0.0
https://ucsd.edu/,343250,59895722,,18,567,0.0057307932609945,0.005698138407806827
https://mangarockteam.com/,102055,4936968,,9,450,0.02067159438748641,0.020252933951680714
https://aragontelevision.es/,2853434,76239512,,174,1564,0.03742723326980372,0.03607697202225847
https://clustrmaps.com/,118002,22377121,,10,729,0.005273332525663154,0.005245670361526808
https://tunisia-sat.com/,0,8203577,,0,441,0.0,0.0
https://rawpixel.com/,6749,20667594,,7,642,0.00032654986352064006,0.00032644326351749124
https://dudasbecasmec.com/,2926388,12324307,,81,1007,0.237448482904556,0.1918855501339447
https://boston.com/,3871502,25060016,,152,2488,0.1544892070300354,0.13381606869020837
https://msnbc.com/,4082990,241265250,,155,4249,0.016923241121545685,0.016641611123845844
https://china.com/,1824748,58067349,,63,1239,0.031424682397675846,0.030467258476523203
https://hometax.go.kr/,16623,15354871,,27,917,0.0010825880595154462,0.0010814173300266064
https://edraak.org/,1859507,33080849,,47,755,0.05621098176772912,0.05321946347655988
https://dns.la/,662184,6453303,,52,522,0.1026116393418998,0.0930623582054187
https://mmybt.com/,34272,13792083,,32,1237,0.0024849038393982984,0.0024787443979270023
https://codeforces.com/,84675,6535380,,2,890,0.01295640039293813,0.01279067923151696
https://wikiru.jp/,102055,37258415,,9,1071,0.0027391127615063603,0.0027316305174961662
https://zeebiz.com/,5015843,22720496,,257,3744,0.22076291820389837,0.1808401245744797
https://aladtec.com/,233712,16778930,,14,556,0.013928897730665782,0.013737548818108323
https://roblox.com/,0,19779285,,0,1079,0.0,0.0
https://gmx.net/,18319606,12068751,,268,1273,1.5179371916779127,0.6028495058156649
https://patch.com/,990301,10270796,,53,699,0.09641910909339452,0.08794001152818416
https://w3school.com.cn/,163234,1974114,,9,210,0.08268722069748759,0.07637221453876486
https://xero.com/,276486,32609903,,18,974,0.008478590077376188,0.008407307959533046
https://legit.ng/,744688,14560084,,15,3063,0.05114585877389169,0.0486572423293859
https://faradars.org/,613102,28160990,,84,1632,0.021771322670119195,0.021307431699321738
https://jkforum.net/,2315728,155869090,,57,1563,0.014856877652907321,0.014639382143487372
https://ali213.net/,4746728,1110703,,1335,1446,4.273624902426661,0.8103771090090519
https://canadiantire.ca/,0,21102,,0,20,0.0,0.0
https://weather.gov/,0,9391635,,0,560,0.0,0.0
https://fao.org/,6133873,98932992,,92,2001,0.06200027792548718,0.058380660734476085
https://coolors.co/,122458,24178150,,10,480,0.005064820923023474,0.005039297782178948
https://easyhindityping.com/,3707344,14455246,,288,2361,0.2564704882919322,0.2041197868806156
https://easyhits4u.com/,4378124,25953428,,50,640,0.1686915501104517,0.14434223477915012
https://espn.com.mx/,4212566,43277368,,122,2613,0.09733877531554137,0.08870439786250282
https://techsmith.com/,695669,19794243,,42,1225,0.0351450166596419,0.03395178075923411
https://worldofwarcraft.com/,1566699,50290383,,86,1130,0.03115305365640186,0.030211861901523883
https://blackmagicdesign.com/,251255,40722922,,20,942,0.006169866690803769,0.006132032865480129
https://dnaindia.com/,10789485,25701983,,547,4519,0.4197919281169861,0.29567144297949316
https://job592.com/,0,3823423,,0,210,0.0,0.0
https://akhbarona.com/,9581982,39494584,,477,3820,0.24261508869165452,0.19524556791524492
https://nhk.jp/,0,33945160,,0,788,0.0,0.0
https://juspay.in/,295052,15718729,,100,890,0.018770728854731192,0.01842488042018309
https://galatta.com/,47571410,61564284,,3051,8870,0.7727111713018542,0.4358923121888976
https://utexas.edu/,102065,27614458,,10,680,0.0036960710943520964,0.0036824604586946207
https://fanpage.it/,5957763,16876273,,182,1976,0.35302599098746507,0.2609158976538357
https://oldharper.xyz/,0,215237,,0,30,0.0,0.0
https://sushi.com/,0,20599540,,0,280,0.0,0.0
https://im.center/,0,7010281,,0,140,0.0,0.0
https://ucsd.edu/,369597,66550644,,20,630,0.005553620187356865,0.005522947832779024
https://mangarockteam.com/,102065,5484949,,10,500,0.01860819489843935,0.018268255637089868
https://aragontelevision.es/,3194307,84717597,,194,1738,0.03770535417806999,0.03633531813848555
https://clustrmaps.com/,118012,24865551,,11,810,0.004746003818696798,0.004723585663101776
https://tunisia-sat.com/,0,9114128,,0,490,0.0,0.0
https://rawpixel.com/,6749,23045795,,7,716,0.0002928516894296769,0.00029276595242590144
https://dudasbecasmec.com/,3174975,13740307,,89,1118,0.23107016458948115,0.18769861477922745
https://boston.com/,4174877,27869622,,163,2735,0.14980027357385758,0.13028373450307337
https://msnbc.com/,4547545,267934178,,174,4801,0.01697262004401693,0.016689357913374614
https://china.com/,2025618,63333473,,70,1377,0.031983371573512165,0.03099213849225657
https://hometax.go.kr/,18472,17064723,,30,1019,0.0010824670286180443,0.001081296560742882
https://edraak.org/,2088720,36749567,,53,841,0.05683658803381275,0.053779920829155003
https://dns.la/,662184,7171372,,52,580,0.09233714273921365,0.08453172480033333
https://mmybt.com/,38556,15113934,,36,1375,0.002551023446311199,0.0025445322847927965
https://codeforces.com/,84675,7259043,,2,989,0.011664760768051657,0.011530263008465194
https://wikiru.jp/,102065,41398827,,10,1190,0.0024654080174783695,0.0024593447292650963
https://zeebiz.com/,5508970,25304677,,283,4099,0.2177056043829368,0.178783446178896
https://aladtec.com/,260059,18607264,,16,618,0.01397620843128791,0.013783566433881478
https://roblox.com/,0,21800227,,0,1187,0.0,0.0
https://gmx.net/,20000868,13270013,,290,1397,1.5072229394198784,0.6011523409915115
https://patch.com/,990301,11404170,,53,769,0.08683674480475125,0.07989860963005198
https://w3school.com.cn/,163234,2171575,,9,231,0.0751684837042239,0.06991321345771753
https://xero.com/,291901,35866333,,20,1072,0.008138579430464777,0.008072877674280221
https://legit.ng/,869227,15971090,,17,3374,0.05442502672015498,0.05161583359743169
https://faradars.org/,613112,30940920,,85,1796,0.01981557109484786,0.019430543773296546
https://jkforum.net/,2498134,173084677,,62,1719,0.014433016505556989,0.01422766833366166
https://ali213.net/,4746728,5701614,,1335,1591,0.832523562626302,0.45430442456803194
https://canadiantire.ca/,0,23215,,0,22,0.0,0.0
https://weather.gov/,0,10329676,,0,616,0.0,0.0
https://fao.org/,6219311,108937944,,97,2198,0.057090401853003576,0.0540071140111841
https://coolors.co/,122468,26846171,,11,528,0.00456184235733282,0.004541126454323483
https://easyhindityping.com/,3998587,16199177,,313,2542,0.24683889805019107,0.1979717655875175
https://easyhits4u.com/,5170719,28798909,,55,704,0.17954565570522132,0.15221594419579748
https://espn.com.mx/,4641783,47751019,,136,2904,0.09720804073312027,0.08859581512742914
https://techsmith.com/,751716,21738985,,46,1347,0.03457916733462947,0.0334234135254388
https://worldofwarcraft.com/,1740408,54644868,,96,1243,0.03184943186247609,0.030866355961439294
https://blackmagicdesign.com/,266184,44795201,,22,1036,0.005942243679183402,0.005907142001960215
https://dnaindia.com/,12573649,29807854,,602,4983,0.42182335568337126,0.2966777511406332
https://job592.com/,0,4205806,,0,231,0.0,0.0
https://akhbarona.com/,10552921,43161034,,535,4273,0.24450111644683953,0.19646516440653086
https://nhk.jp/,0,37642887,,0,867,0.0,0.0
https://juspay.in/,324667,17302099,,110,979,0.01876460191332855,0.018418977139652275
https://galatta.com/,49492466,64218511,,3186,9248,0.7706884701826862,0.43524791806159574
https://utexas.edu/,102075,30378055,,11,748,0.0033601558756806518,0.0033489030394555403
https://fanpage.it/,6417497,18782128,,195,2172,0.34168103848509607,0.2546663690431901
https://oldharper.xyz/,0,236773,,0,33,0.0,0.0
https://sushi.com/,0,22659497,,0,308,0.0,0.0
https://im.center/,0,7711336,,0,154,0.0,0.0
https://ucsd.edu/,395944,73205562,,22,693,0.0054086600687527,0.005379563836642147
https://mangarockteam.com/,102075,6033089,,11,550,0.016919193467890163,0.016637697052597128
https://aragontelevision.es/,3532474,93201382,,216,1912,0.03790151952897008,0.03651745258661042
https://clustrmaps.com/,133877,27336538,,13,891,0.004897364838224943,0.0048734975427200495
https://tunisia-sat.com/,0,10022874,,0,538,0.0,0.0
https://rawpixel.com/,7716,25367826,,8,788,0.00030416481096961167,0.00030407232286900514
https://dudasbecasmec.com/,3600444,14994542,,101,1229,0.24011697056168838,0.19362445338759599
https://boston.com/,4782838,30523778,,185,2993,0.15669220238726675,0.13546577219408396
https://msnbc.com/,4973522,294585826,,187,5181,0.016883100139380092,0.01660279351389161
https://china.com/,2228318,68600069,,77,1514,0.03248273700715957,0.03146080398527218
https://hometax.go.kr/,20319,18775201,,33,1121,0.001082225431301641,0.001081055485562517
https://edraak.org/,2291838,40442436,,58,926,0.056669138327869274,0.053629973917422816
https://dns.la/,662184,7974878,,52,638,0.08303374672314737,0.07666773724676285
https://mmybt.com/,41769,16614927,,39,1512,0.0025139442382142276,0.002507640170655693
https://codeforces.com/,84675,7987559,,2,1088,0.01060086066343923,0.010489661226371783
https://wikiru.jp/,102075,45539017,,11,1309,0.0022414844835144335,0.002236471467422383
https://zeebiz.com/,6201437,27169812,,319,4543,0.22824732832159456,0.18583173197982492
https://aladtec.com/,286406,20435632,,18,680,0.014015030217807797,0.013821323945067566
https://roblox.com/,0,23788780,,0,1295,0.0,0.0
https://gmx.net/,21778191,14479451,,316,1528,1.5040757415457258,0.6006510572309143
https://patch.com/,990301,12537352,,53,839,0.07898805106532862,0.07320567728932728
https://w3school.com.cn/,183637,2369001,,10,252,0.07751664098073408,0.07194008707854384
https://xero.com/,327709,39122597,,22,1169,0.008376463351857752,0.008306881067031521
https://legit.ng/,889630,17355256,,18,3689,0.05125997565233264,0.04876051294592907
https://faradars.org/,633515,33700592,,86,1960,0.018798334462492527,0.018451477418649623
https://jkforum.net/,2700716,190113488,,67,1875,0.014205809532041199,0.014006831156484717
https://ali213.net/,8840470,6155519,,1456,1736,1.4361859657975224,0.5895223049310052
https://canadiantire.ca/,0,25328,,0,24,0.0,0.0
https://weather.gov/,0,11267820,,0,672,0.0,0.0
https://fao.org/,6492198,118962179,,106,2401,0.05457363049814345,0.05174947383461958
https://coolors.co/,142871,29263145,,12,574,0.004882284525467102,0.0048585636354139235
https://easyhindityping.com/,4453544,17557443,,347,2775,0.2536556148865185,0.20233277135641395
https://easyhits4u.com/,5519778,31348683,,60,768,0.17607687059772176,0.14971544377727078
https://espn.com.mx/,5072162,52234911,,149,3206,0.09710291264782667,0.08850848131782965
https://techsmith.com/,829289,23684141,,50,1467,0.035014527231534386,0.03382998625651327
https://worldofwarcraft.com/,1932393,59016720,,105,1355,0.03274314465459958,0.03170502251607829
https://blackmagicdesign.com/,301506,48867501,,24,1130,0.006169867372591858,0.00613203353893236
https://dnaindia.com/,13865699,32793395,,673,5437,0.4228198696719263,0.29717034368477024
https://job592.com/,0,4588051,,0,252,0.0,0.0
https://akhbarona.com/,11137765,46777118,,562,4607,0.238102847635889,0.1923126564893518
https://nhk.jp/,0,40590136,,0,947,0.0,0.0
https://juspay.in/,354022,18883448,,120,1068,0.018747741408242816,0.01840273175214828
https://galatta.com/,51748738,65849882,,3342,9611,0.7858592366194369,0.4400454529143284
https://utexas.edu/,122478,33141682,,12,816,0.003695587930630678,0.0036819808466529744
https://fanpage.it/,6872350,20552414,,207,2380,0.33438164490069144,0.25058921199832385
https://oldharper.xyz/,0,258303,,0,36,0.0,0.0
https://sushi.com/,0,24719455,,0,336,0.0,0.0
https://im.center/,0,8412328,,0,168,0.0,0.0
https://ucsd.edu/,442678,79860810,,24,756,0.005543119334752553,0.00551256254273787
https://mangarockteam.com/,122478,6580814,,12,600,0.018611375431671524,0.018271321016599007
https://aragontelevision.es/,4468798,101677586,,239,2086,0.04395066971790617,0.04210033193405816
https://clustrmaps.com/,154280,29825070,,14,972,0.005172829435102751,0.005146208973843662
https://tunisia-sat.com/,0,10935784,,0,586,0.0,0.0
https://rawpixel.com/,8672,27787461,,9,862,0.00031208320904166093,0.00031198584349844636
https://dudasbecasmec.com/,4089711,16198044,,113,1339,0.2524817811335739,0.20158519264452868
https://boston.com/,5089554,33325233,,196,3239,0.1527237333944522,0.13248944996102674
https://msnbc.com/,5412066,319652573,,201,5707,0.01693108849150418,0.016649199422764653
https://china.com/,2429736,74756336,,84,1652,0.032502074472991825,0.03147894350680262
https://hometax.go.kr/,22168,20485711,,36,1223,0.0010821201177737985,0.0010809503996000757
https://edraak.org/,2497783,44110378,,63,1010,0.05662574462635528,0.05359110821815089
https://dns.la/,662184,8692961,,52,696,0.07617473493784224,0.07078286867814448
https://mmybt.com/,44982,18122286,,42,1649,0.0024821371873283535,0.0024759914369072993
https://codeforces.com/,169350,8627954,,4,1187,0.01962806014032991,0.019250215747915498
https://wikiru.jp/,122478,49679852,,12,1428,0.0024653455086782465,0.002459282527544394
https://zeebiz.com/,6745579,29490428,,359,5039,0.22873791455315604,0.18615679702236507
https://aladtec.com/,333140,22263200,,20,741,0.01496370692443135,0.014743095563263786
https://roblox.com/,0,25651902,,0,1403,0.0,0.0
https://gmx.net/,23537412,15836621,,341,1659,1.486264778326134,0.5977902238259414
https://patch.com/,990301,13670479,,53,909,0.07244084131945926,0.06754763389123908
https://w3school.com.cn/,183637,2566436,,10,273,0.07155331362247101,0.06677531832791347
https://xero.com/,343124,42379496,,24,1267,0.00809646249686405,0.008031436274273442
https://legit.ng/,889640,18923457,,19,3986,0.04701255167065933,0.04490161230220596
https://faradars.org/,633525,36357699,,87,2124,0.01742478257493688,0.017126359484617215
https://jkforum.net/,2976237,205763886,,74,2031,0.014464331218938973,0.014258097375941471
https://ali213.net/,13243631,6293513,,1584,1880,2.1043304431086423,0.6778693446698248
https://canadiantire.ca/,0,27436,,0,26,0.0,0.0
https://weather.gov/,0,12205055,,0,728,0.0,0.0
https://fao.org/,6868938,128942054,,111,2599,0.05327151062755678,0.050577187448862755
https://coolors.co/,142881,31678060,,13,622,0.004510408781345827,0.004490156340756862
https://easyhindityping.com/,4713120,18881308,,370,3004,0.24961829974914873,0.1997556372207879
https://easyhits4u.com/,5869452,33900021,,65,832,0.17314006973624,0.14758686895348097
https://espn.com.mx/,5485249,56517489,,160,3465,0.09705401101595296,0.08846785121005463
https://techsmith.com/,886135,25627857,,54,1590,0.03457702296372264,0.03342141009924118
https://worldofwarcraft.com/,2033392,63438987,,113,1468,0.03205271862238279,0.031057249347850948
https://blackmagicdesign.com/,316435,52939360,,26,1224,0.005977310643725198,0.005941794691075403
https://dnaindia.com/,15004858,34831878,,732,5876,0.43077947160931146,0.30108027138855964
https://job592.com/,0,4970304,,0,273,0.0,0.0
https://akhbarona.com/,12155785,49940637,,609,4930,0.24340468464589268,0.19575660897176975
https://nhk.jp/,0,43432950,,0,1026,0.0,0.0
https://juspay.in/,383088,20462891,,130,1157,0.018721108371246273,0.01837706926597211
https://galatta.com/,55581218,71135653,,3626,10501,0.7813412213985018,0.43862524035966766
https://utexas.edu/,122488,35902295,,13,884,0.0034117039036083907,0.003400103756350177
https://fanpage.it/,7333945,22253167,,220,2570,0.3295685957868379,0.2478763388599739
https://oldharper.xyz/,0,279827,,0,39,0.0,0.0
https://sushi.com/,0,26779353,,0,364,0.0,0.0
https://im.center/,0,9113330,,0,182,0.0,0.0
https://ucsd.edu/,469824,86516253,,26,819,0.005430470965958269,0.005401140230752101
https://mangarockteam.com/,122488,7128404,,13,650,0.017183088949503985,0.0168928181525804
https://aragontelevision.es/,4748028,110125739,,257,2260,0.043114607385290736,0.04133256986340493
https://clustrmaps.com/,185952,32281831,,17,1053,0.0057602680591444765,0.005727277406036624
https://tunisia-sat.com/,0,11843445,,0,634,0.0,0.0
https://rawpixel.com/,9633,29997715,,10,933,0.0003211244589796256,0.0003210213711654892
https://dudasbecasmec.com/,4534077,17420354,,124,1449,0.26027467639291374,0.20652218224193558
https://boston.com/,5508778,35341078,,211,3480,0.15587464536310974,0.13485428198327065
https://msnbc.com/,5850601,349342139,,215,6251,0.016747481471166007,0.01647162326572328
https://china.com/,2632975,80912422,,91,1789,0.032541047899913314,0.03151550048891383
https://hometax.go.kr/,24013,22196165,,39,1325,0.0010818535544315877,0.0010806844121590746
https://edraak.org/,2727002,47775864,,69,1095,0.057079072395216125,0.05399697514196521
https://dns.la/,1141971,8754784,,102,754,0.13043965447919675,0.11538842782305918
https://mmybt.com/,49266,19530151,,46,1785,0.0025225611414883583,0.0025162138382363477
https://codeforces.com/,169350,9353115,,4,1286,0.018106267270315824,0.017784260693003335
https://wikiru.jp/,122488,53818012,,13,1547,0.002275966641056901,0.0022707983796961466
https://zeebiz.com/,7125134,31955568,,377,5401,0.22297003138858304,0.18231847524130965
https://aladtec.com/,359487,24090760,,22,802,0.014922194235466212,0.014702796253960133
https://roblox.com/,0,27514994,,0,1511,0.0,0.0
https://gmx.net/,25231308,17035940,,364,1786,1.4810634458679708,0.5969470262175574
https://patch.com/,990301,14803791,,53,979,0.06689509464163605,0.0627007237896297
https://w3school.com.cn/,204040,2763863,,11,294,0.07382420908706401,0.06874887757450295
https://xero.com/,378932,45636359,,26,1364,0.008303291680214892,0.008234914780827964
https://legit.ng/,1034573,20176429,,21,4287,0.051276318519991815,0.04877530066707834
https://faradars.org/,653928,38936780,,88,2288,0.016794609107378677,0.016517209038039937
https://jkforum.net/,3179025,221339147,,79,2187,0.014362687500553167,0.014159321589345561
https://ali213.net/,17695360,6382828,,1718,2024,2.772338530820508,0.7349124444081921
https://canadiantire.ca/,0,29547,,0,28,0.0,0.0
https://weather.gov/,0,13141159,,0,784,0.0,0.0
https://fao.org/,6986436,138904343,,116,2791,0.050296742701558296,0.04788812595208639
https://coolors.co/,163284,34094439,,14,670,0.0047891681103771795,0.00476634130061709
https://easyhindityping.com/,5093556,20376527,,399,3242,0.24997174444889456,0.19998191603851467
https://easyhits4u.com/,6218511,36451284,,70,896,0.170597858775016,0.14573566617791345
https://espn.com.mx/,5898545,60840255,,171,3713,0.0969513523570866,0.08838254508621671
https://techsmith.com/,963913,27688296,,58,1712,0.0348130126895494,0.03364183892418208
https://worldofwarcraft.com/,2175403,67867453,,121,1581,0.03205370032082978,0.031058171014614253
https://blackmagicdesign.com/,351757,57011857,,28,1319,0.006169891992818266,0.006132057858139831
https://dnaindia.com/,16301497,36913919,,777,6459,0.44160840792872735,0.30633034983697205
https://job592.com/,0,5352689,,0,294,0.0,0.0
https://akhbarona.com/,12505550,53396357,,626,5285,0.23420230709746734,0.18976006263369585
https://nhk.jp/,0,46292275,,0,1102,0.0,0.0
https://juspay.in/,412151,22042252,,140,1246,0.01869822557150694,0.018355019280628392
https://galatta.com/,59540780,75126137,,3918,11376,0.7925441447894492,0.4421336830633763
https://utexas.edu/,142891,38665880,,14,952,0.003695532081514762,0.003681925408047578
https://fanpage.it/,7785558,24013903,,231,2762,0.3242104375952547,0.24483301776718794
https://oldharper.xyz/,0,301358,,0,42,0.0,0.0
https://sushi.com/,0,28839322,,0,392,0.0,0.0
https://im.center/,0,9814342,,0,196,0.0,0.0
https://ucsd.edu/,516558,93171080,,28,882,0.005544188175129021,0.005513619630372152
https://mangarockteam.com/,142891,7675653,,14,700,0.01861613598217637,0.018275909171835573
https://aragontelevision.es/,5021116,118575408,,272,2434,0.04234534027494133,0.04062505835520099
https://clustrmaps.com/,206355,34770079,,18,1134,0.005934844151490136,0.005899829582398252
https://tunisia-sat.com/,0,12764252,,0,685,0.0,0.0
https://rawpixel.com/,10597,32455777,,11,1007,0.0003265058174389108,0.0003263992461862233
https://dudasbecasmec.com/,4802791,18843669,,132,1560,0.2548755765132576,0.2031082453779551
https://boston.com/,5814727,38111077,,222,3715,0.15257314822144755,0.13237610858528623
https://msnbc.com/,6251635,375013491,,229,6766,0.016670426931387382,0.01639708059740035
https://china.com/,2834413,86107210,,98,1927,0.03291725512880977,0.03186824013769121
https://hometax.go.kr/,25860,23906725,,42,1427,0.0010817039975153434,0.0010805351782935274
https://edraak.org/,2939340,51439094,,75,1177,0.05714214173367828,0.05405341389566312
https://dns.la/,1141971,9600800,,102,812,0.1189454003833014,0.10630134441104627
https://mmybt.com/,52479,20935841,,49,1922,0.002506658318622118,0.0025003906934904746
https://codeforces.com/,252298,9995618,,5,1385,0.025240860545090858,0.02461944457780489
https://wikiru.jp/,142891,57958096,,14,1666,0.0024654191538659243,0.0024593558109434525
https://zeebiz.com/,7638518,34353032,,399,5793,0.22235353199682636,0.18190607396011815
https://aladtec.com/,406221,25918322,,24,864,0.015673121122578845,0.01543126503658582
https://roblox.com/,730,29378664,,1,1618,2.484796449559449e-05,2.4847347089596198e-05
https://gmx.net/,27150343,18278017,,393,1915,1.4854096590456174,0.5976518412727204
https://patch.com/,990301,15937466,,53,1049,0.0621366658915539,0.058501573184460774
https://w3school.com.cn/,224443,2961268,,12,315,0.07579286981117549,0.07045303230581808
https://xero.com/,414740,48893156,,28,1462,0.008482577807004317,0.008411228903378884
https://legit.ng/,1054976,21754174,,22,4581,0.04849533703279196,0.046252315408509305
https://faradars.org/,674331,41514497,,89,2452,0.01624326557539647,0.01598363908094342
https://jkforum.net/,3381823,236787147,,84,2343,0.014282122331580776,0.014081015545013996
https://ali213.net/,21676489,6942649,,1846,2168,3.122221647673676,0.7574123651103678
https://canadiantire.ca/,0,31662,,0,30,0.0,0.0
https://weather.gov/,0,14077744,,0,840,0.0,0.0
https://fao.org/,7060848,148932858,,122,3001,0.04740960520612584,0.04526367236893519
https://coolors.co/,183687,36510815,,15,718,0.005031029846909745,0.005005845289847509
https://easyhindityping.com/,5571851,21788330,,430,3498,0.255726391146086,0.20364817761987758
https://easyhits4u.com/,7011747,39224441,,75,961,0.17875964121451723,0.1516506291565386
https://espn.com.mx/,6322853,65053723,,184,3973,0.09719432967733453,0.08858442579257374
https://techsmith.com/,1041701,29748711,,62,1834,0.03501667685702416,0.03383199289441142
https://worldofwarcraft.com/,2317414,72296006,,129,1694,0.03205452317794706,0.031058943551977646
https://blackmagicdesign.com/,387079,61084031,,30,1413,0.006336828032845442,0.006296925498823757
https://dnaindia.com/,17700873,39067516,,850,6921,0.4530841684431639,0.3118086194061276
https://job592.com/,0,5735089,,0,315,0.0,0.0
https://akhbarona.com/,13160369,56844296,,658,5613,0.231516087383684,0.18799274305505212
https://nhk.jp/,0,49178778,,0,1180,0.0,0.0
https://juspay.in/,441206,23621589,,150,1335,0.01867808300279884,0.01833560897643021
https://galatta.com/,62736505,78159645,,4106,11981,0.8026713145895173,0.4452677024886769
https://utexas.edu/,163294,41429597,,15,1020,0.00394148173828483,0.00392600745160994
https://fanpage.it/,8239906,25795635,,243,2961,0.31943024469062303,0.24209710666858505
https://oldharper.xyz/,0,322883,,0,45,0.0,0.0
https://sushi.com/,0,30899314,,0,420,0.0,0.0
https://im.center/,0,10515373,,0,210,0.0,0.0
https://ucsd.edu/,563292,99826129,,30,945,0.005642731072943838,0.005611069317752117
https://mangarockteam.com/,163294,8222975,,15,750,0.0198582629765991,0.019471591001910385
https://aragontelevision.es/,5301969,127063227,,289,2608,0.04172701359143035,0.04005561250406036
https://clustrmaps.com/,226758,37257876,,19,1215,0.006086176249016449,0.006049358785255847
https://tunisia-sat.com/,0,13679036,,0,734,0.0,0.0
https://rawpixel.com/,10597,34913924,,11,1079,0.00030351787441594937,0.0003034257792683828
https://dudasbecasmec.com/,5071770,20267038,,140,1671,0.2502472240886902,0.20015819212963767
https://boston.com/,6329954,41688804,,241,4058,0.1518382249584325,0.131822526521823
https://msnbc.com/,6686720,401371565,,243,7142,0.016659675430669832,0.01638667868243381
https://hometax.go.kr/,27709,25617311,,45,1529,0.0010816513880008718,0.0010804826824077345
https://edraak.org/,3137758,55112731,,80,1259,0.056933451546794155,0.053866637926421525
https://dns.la/,1141971,10447097,,102,870,0.10930988771330447,0.09853864003559216
https://mmybt.com/,55692,22340213,,52,2059,0.0024929037158240167,0.002486704600684813
https://codeforces.com/,336971,10636417,,7,1484,0.031680875242104556,0.030708018344015542
https://wikiru.jp/,193093,62068384,,16,1785,0.0031109719241280715,0.003101323792880789
https://zeebiz.com/,8394788,36357322,,436,6153,0.2308967640685967,0.18758418318153045
https://aladtec.com/,426624,27773005,,25,926,0.0153611033447767,0.0151287096720315
