url,onContentLoad,onLoad,cacheTransferSize,_transferSize,totalTransferSize,cacheCount,pageEntries,cacheability,cacheOverTotal
https://espn.com.mx/,1025.1050000041723,2151.3400000035763,2557406,25869452,,76,1574,0.0988581435741275,0.08996442730322148
https://techsmith.com/,739.261000007391,2037.0889999866486,425375,11666032,,25,730,0.036462697856477676,0.03517994225155104
https://worldofwarcraft.com/,516.722000002861,6127.550999984145,929930,32736401,,51,680,0.028406604623397665,0.027621958567448292
https://blackmagicdesign.com/,921.0020000189543,1303.5789999961853,150753,24434045,,12,566,0.0061697930080754125,0.006131960083625662
https://dnaindia.com/,1541.524000003934,3846.9659999907017,6117011,16980709,,304,2690,0.3602329561150833,0.26483181023927904
https://job592.com/,2330.814999997616,3736.2690000087023,0,2294048,,0,126,0.0,0.0
https://akhbarona.com/,700.4509999901056,1218.083999991417,6739724,23349833,,346,2412,0.2886412078407584,0.2239888078112948
https://nhk.jp/,1451.0680000036955,1968.6239999979734,0,20367315,,0,470,0.0,0.0
https://juspay.in/,284.794999986887,520.2289999872446,177064,9432205,,60,534,0.01877228071272836,0.018426375617125505
https://galatta.com/,1243.3530000001192,2555.6949999928474,29273873,27084728,,1762,5305,1.080825807074747,0.519421569744075
https://utexas.edu/,1184.8779999911785,1805.9020000100136,61239,16565836,,6,408,0.003696704470574259,0.003683089178343154
https://fanpage.it/,517.5309999883175,2184.5460000038147,2802416,11400566,,73,1225,0.24581376047469924,0.19731180395778858
https://oldharper.xyz/,813.3369999974966,813.1719999909401,0,129124,,0,18,0.0,0.0
https://sushi.com/,290.62800002098083,339.2650000154972,0,12359676,,0,168,0.0,0.0
https://im.center/,440.5909999907017,541.8819999992847,0,4206200,,0,84,0.0,0.0
https://ucsd.edu/,1354.0769999921322,3840.2269999831915,221084,39930530,,12,378,0.005536715891324258,0.005506229463154333
https://mangarockteam.com/,1292.3840000033379,1296.2459999769926,61239,3293073,,6,300,0.01859630806848193,0.018256799009752224
https://aragontelevision.es/,2361.341000020504,8346.985000014305,2024723,50825136,,128,1042,0.03983704047540571,0.03831084960888921
https://clustrmaps.com/,945.8509999960661,1057.869000017643,77186,14912764,,7,486,0.005175834607186166,0.0051491832861350435
https://tunisia-sat.com/,1439.17199999094,1507.8439999818802,0,5470828,,0,298,0.0,0.0
https://rawpixel.com/,284.5820000320673,387.7900000065565,3854,13292328,,4,419,0.0002899416866631639,0.00028985764484872425
https://dudasbecasmec.com/,2084.035999983549,2783.8389999866486,1943209,8207390,,54,670,0.23676333158287835,0.19143786489841633
https://boston.com/,413.2619999945164,889.3899999856949,2629298,17566264,,104,1750,0.14967883893809178,0.13019187086747078
https://msnbc.com/,990.0490000247955,1844.669000029564,2771614,160898562,,111,2926,0.017225846928327425,0.016934141990535893
https://china.com/,5298.5770000219345,5871.332000017166,1215665,40950567,,42,826,0.029686157947458946,0.028830297191363933
https://hometax.go.kr/,11214.53100001812,11214.341000020504,11084,10224762,,18,611,0.001084035012257498,0.0010828611528543905
https://edraak.org/,1295.6180000007153,1566.1319999992847,1224898,22069933,,31,504,0.055500757523822115,0.05258239478105679
https://dns.la/,9981.787000000477,18590.745999991894,0,4729154,,0,348,0.0,0.0
https://mmybt.com/,3172.9370000064373,9785.250999987125,24633,9180429,,23,825,0.0026832079415896578,0.0026760276030731787
https://codeforces.com/,1026.3240000009537,1250.324000030756,0,4396385,,0,593,0.0,0.0
https://wikiru.jp/,1809.222000002861,7114.504000008106,61239,24840399,,6,714,0.0024652985646486597,0.002459235814125962
https://zeebiz.com/,1461.6789999902248,17220.275999993086,3117602,13722584,,169,2603,0.22718767835562165,0.18512871532416567
https://aladtec.com/,796.1680000126362,1391.8620000183582,166567,11020391,,10,371,0.01511443650229833,0.01488939173634155
https://roblox.com/,647.1319999694824,826.3949999809265,0,14015574,,0,755,0.0,0.0
https://gmx.net/,10346.483000010252,10739.034000009298,12757333,8369018,,185,890,1.5243524389599832,0.6038588017400639
https://patch.com/,305.9170000255108,410.82499998807907,990301,6878525,,53,489,0.14396996449093374,0.12585117525791015
https://w3school.com.cn/,3151.059000015259,3382.447000026703,122428,1381864,,7,147,0.0885962728604262,0.0813857947792051
https://xero.com/,2248.03900000453,3302.842999994755,209858,22839806,,13,680,0.009188256677836931,0.009104601264469625
https://legit.ng/,1152.218000024557,1912.1260000169277,724265,9969405,,12,2136,0.07264876890847548,0.06772838511006979
https://faradars.org/,3386.6350000202656,13017.641000032425,592679,19864759,,81,1141,0.029835700498556262,0.02897132084672577
https://jkforum.net/,1749.4670000076294,2240.365999996662,1657573,109583978,,41,1095,0.01512605245996819,0.014900664231119898
https://ali213.net/,473.9220000207424,892.1840000152588,3025497,985670,,928,1013,3.0694826869033247,0.7542685208568978
https://canadiantire.ca/,475.50699999928474,469.5270000100136,0,14766,,0,14,0.0,0.0
https://weather.gov/,420.7939999997616,562.5069999992847,0,6575995,,0,392,0.0,0.0
https://fao.org/,814.7760000228882,1703.6470000445843,3408549,69530102,,63,1412,0.04902263770589607,0.04673172526867819
https://coolors.co/,1253.2419999837875,1255.3589999973774,102035,16917837,,7,336,0.0060312083631022095,0.005995050961605352
https://easyhindityping.com/,436.85400000214577,499.90099999308586,2574660,9884037,,196,1634,0.26048668170707984,0.20665563983135637
https://easyhits4u.com/,474.39899998903275,1077.186000019312,2443875,17855702,,35,448,0.1368680436087027,0.12039043966285604
https://espn.com.mx/,1261.21099999547,2274.0270000100136,2973586,30159700,,89,1851,0.09859468098157476,0.08974618454686324
https://techsmith.com/,283.44400000572205,9696.272000014782,503151,13609876,,29,858,0.036969550641019804,0.03565152961161344
https://worldofwarcraft.com/,452.83700001239777,1355.1340000033379,1122126,37114691,,60,793,0.030234011647840474,0.029346741911074867
https://blackmagicdesign.com/,791.7320000231266,819.0769999921322,186075,28506381,,14,660,0.0065274858986835264,0.006485154146441839
https://dnaindia.com/,8210.255999982357,8592.211999982595,7499722,19595063,,386,3156,0.3827352838824759,0.2767957745374248
https://job592.com/,3623.216999977827,5305.787000000477,0,2676449,,0,147,0.0,0.0
https://akhbarona.com/,746.0900000035763,1343.9110000133514,7426040,28708764,,372,2836,0.25866804993764275,0.20550934771916848
https://nhk.jp/,1346.3829999864101,1444.3840000033379,0,24411217,,0,550,0.0,0.0
https://juspay.in/,213.0829999744892,364.11999997496605,206563,11003852,,70,623,0.01877188097404436,0.018425990474036865
https://galatta.com/,1062.8609999716282,2677.565999984741,34852322,39102577,,2164,6437,0.8913049899498952,0.4712645473290417
https://utexas.edu/,341.14899998903275,1147.680999994278,81642,19329609,,7,476,0.004223675709115482,0.004205911303707319
https://fanpage.it/,652.6879999935627,1991.2829999923706,3256135,13184395,,85,1433,0.24696885977703187,0.19805535466314042
https://oldharper.xyz/,984.0189999938011,983.8509999811649,0,150662,,0,21,0.0,0.0
https://sushi.com/,301.46200001239777,395.98600003123283,0,14419615,,0,196,0.0,0.0
https://im.center/,1031.21099999547,1121.686999976635,0,4907217,,0,98,0.0,0.0
https://ucsd.edu/,1123.6930000185966,1538.6369999945164,267824,46585581,,14,441,0.005749075019585996,0.005716212087467283
https://mangarockteam.com/,732.9239999949932,804.2569999992847,81642,3841346,,7,350,0.02125348770977673,0.020811177602378595
https://aragontelevision.es/,1836.2970000207424,3527.0909999907017,2298392,59275335,,143,1216,0.03877484623241691,0.037327478974920586
https://clustrmaps.com/,1139.063999980688,1284.0689999759197,97589,17400947,,8,567,0.0056082579873382755,0.005576980839997129
https://tunisia-sat.com/,1919.4210000038147,2166.155000001192,0,6382895,,0,346,0.0,0.0
https://rawpixel.com/,315.10000002384186,607.272000014782,4822,16006395,,5,494,0.00030125459230513803,0.00030116386530767774
https://dudasbecasmec.com/,2314.734999984503,3122.2919999957085,2211558,9625385,,62,781,0.22976306921749104,0.18683523271168917
https://boston.com/,452.5620000064373,2124.8030000030994,2934895,19681955,,115,1991,0.14911603039433838,0.12976586040938504
https://msnbc.com/,953.9230000078678,1666.4819999933243,3229279,187918676,,127,3493,0.017184449511553603,0.016894133133676475
https://china.com/,6499.745000004768,7789.343000024557,1418361,46802461,,49,963,0.030305265357734073,0.029413870215650825
https://hometax.go.kr/,13366.637000024319,13366.356000006199,12929,11934785,,21,713,0.0010833039723798963,0.0010821316948162636
https://edraak.org/,2212.934000015259,3022.024000018835,1474511,25737545,,37,589,0.057290273800395496,0.05418594611153233
https://dns.la/,2681.625,3581.0739999711514,662184,4767579,,52,406,0.1388931363276833,0.1219544941464296
https://mmybt.com/,4252.079999983311,10081.974000006914,27846,10525715,,26,963,0.002645520993110682,0.0026385406783549174
https://codeforces.com/,1556.8199999928474,1766.0570000112057,0,5122754,,0,692,0.0,0.0
https://wikiru.jp/,2192.3330000042915,15072.325000017881,81642,28980440,,7,833,0.0028171414926757496,0.0028092275013194166
https://zeebiz.com/,3512.0830000042915,4619.8830000162125,3816954,16437196,,200,3010,0.2322144239199922,0.18845293433691368
https://aladtec.com/,619.6929999887943,1119.2119999825954,186970,12874235,,11,432,0.014522804655965966,0.014314911985532728
https://roblox.com/,683.91400000453,887.2939999699593,0,15878733,,0,863,0.0,0.0
https://gmx.net/,10948.976000010967,16095.26399999857,14457501,9618181,,209,1018,1.5031429539535595,0.6005022412241531
https://patch.com/,375.52599999308586,510.6820000112057,990301,8011369,,53,559,0.12361195695766854,0.1100130309153746
https://w3school.com.cn/,2591.871999979019,2801.729999989271,142831,1579270,,8,168,0.0904411531910313,0.08293996693573721
https://xero.com/,1438.8439999818802,6488.738999992609,225263,26097099,,14,778,0.008631725694875128,0.008557856623961026
https://legit.ng/,776.1749999821186,1416.2579999566078,724275,11331441,,13,2436,0.06391728995456095,0.06007731104481891
https://faradars.org/,11390.784999996424,18165.608999997377,592689,22625823,,82,1304,0.02619524602486283,0.025526571211798587
https://jkforum.net/,1379.5719999969006,2219.410999983549,1839980,124419014,,46,1251,0.014788575643269445,0.014573060830818912
https://ali213.net/,902.2750000059605,1256.199999988079,3623021,1003787,,1064,1158,3.609352382527369,0.7830497829172942
https://canadiantire.ca/,568.9299999773502,563.1909999847412,0,16880,,0,16,0.0,0.0
https://weather.gov/,355.4679999947548,541.3219999969006,0,7514847,,0,448,0.0,0.0
https://fao.org/,859.8649999797344,6000.629999995232,3527529,79529205,,70,1606,0.044355139725085896,0.042471318460463425
https://coolors.co/,696.0499999821186,731.0699999928474,102045,19335174,,8,384,0.0052776871829547534,0.005249979433786284
https://easyhindityping.com/,1111.3139999508858,2555.485999971628,2870073,11461951,,221,1845,0.2504000409703374,0.20025594431044771
https://easyhits4u.com/,454.647999972105,1080.763000011444,2793088,20407259,,40,512,0.13686737645658342,0.1203899234782997
https://espn.com.mx/,1300.2430000007153,2401.1480000019073,3386851,34558150,,100,2110,0.09800440706461427,0.08925684308191216
https://techsmith.com/,293.6390000283718,1554.972000002861,560223,15671171,,33,980,0.035748636780238055,0.034514780431058475
https://worldofwarcraft.com/,458.66799998283386,5996.52199998498,1273552,41490926,,69,905,0.030694711417142147,0.02978060436046945
https://blackmagicdesign.com/,646.9029999673367,829.3030000030994,201004,32578162,,16,754,0.0061698999470872545,0.006132065715155779
https://dnaindia.com/,1413.8810000419617,2717.9910000264645,8360210,21427018,,421,3710,0.39017141816000717,0.2806642497918907
https://job592.com/,2279.0549999773502,3672.3649999797344,0,3058728,,0,168,0.0,0.0
https://akhbarona.com/,755.2629999816418,1156.0530000030994,7699916,32069747,,383,3137,0.2400990565968606,0.1936128048155701
https://nhk.jp/,1103.841999977827,1939.5049999952316,0,27707111,,0,629,0.0,0.0
https://juspay.in/,187.10499998927116,373.3179999887943,236065,12575475,,80,712,0.01877185553627199,0.018425965965059625
https://galatta.com/,1096.1829999685287,1862.9539999961853,37908044,47649505,,2353,7043,0.7955600797951626,0.44307071021868566
https://utexas.edu/,394.619000017643,1135.5120000243187,81652,22090112,,8,544,0.0036963144415021526,0.003682702016853508
https://fanpage.it/,51.8019999563694,1019.3319999873638,5042891,13329275,,157,1583,0.3783319797963505,0.274485381854268
https://oldharper.xyz/,883.3779999911785,883.2140000164509,0,172190,,0,24,0.0,0.0
https://sushi.com/,304.7980000078678,413.8560000061989,0,16479563,,0,224,0.0,0.0
https://im.center/,515.4129999876022,593.8339999914169,0,5608213,,0,112,0.0,0.0
https://ucsd.edu/,1153.6769999861717,1579.9539999961853,295196,53240599,,16,504,0.0055445657176020876,0.005513993020931136
https://mangarockteam.com/,1245.6379999816418,1272.1159999668598,81652,4389129,,8,400,0.018603235402741638,0.0182634756656611
https://aragontelevision.es/,1599.4679999947548,3061.2730000019073,2566096,67725792,,158,1390,0.03788949415312855,0.036506289317481413
https://clustrmaps.com/,771.7639999985695,863.6329999864101,97599,19889046,,9,648,0.004907173526573371,0.0048832107639876525
https://tunisia-sat.com/,1427.3559999763966,1683.9290000200272,0,7298303,,0,394,0.0,0.0
https://rawpixel.com/,312.44499999284744,597.0309999883175,5785,18512562,,6,569,0.0003124905131985513,0.00031239289338297853
https://dudasbecasmec.com/,2767.852000027895,3114.977000027895,2461683,11043117,,70,892,0.22291559529795799,0.1822820774835614
https://boston.com/,529.7089999914169,2389.20300000906,3396190,22420040,,134,2239,0.15148010440659337,0.1315525156074299
https://msnbc.com/,877.3540000021458,1638.755000025034,3655865,215301855,,140,3861,0.0169801834731057,0.01669667093720194
https://china.com/,6992.421000003815,8874.70100003481,1621562,52702282,,56,1101,0.030768345097466558,0.02984991268290955
https://hometax.go.kr/,8092.077999979258,8091.822999984026,14776,13644824,,24,815,0.0010829014723824947,0.0010817300653020586
https://edraak.org/,1450.2809999883175,1826.1509999930859,1653563,29412815,,42,671,0.05621913441471005,0.05322677139897029
https://dns.la/,15043.320999979973,22484.583999991417,662184,5613579,,52,464,0.11796110823415863,0.10551450078659758
https://mmybt.com/,3953.0969999730587,10459.537999987602,31059,12233134,,29,1100,0.0025389242037240824,0.0025324943924153838
https://codeforces.com/,1506.1689999997616,1732.6960000097752,0,5847957,,0,791,0.0,0.0
https://wikiru.jp/,2437.3480000197887,14409.16200003028,81652,33120482,,8,952,0.002465302286361654,0.0024592395175563114
https://zeebiz.com/,2739.162000030279,3531.5340000092983,4323028,18932987,,226,3348,0.22833312038929726,0.185888596993079
https://aladtec.com/,613.8599999845028,1066.5160000026226,186980,14728914,,12,494,0.012694758079244675,0.012535621398221253
https://roblox.com/,715.1700000166893,1118.2820000052452,0,17900027,,0,971,0.0,0.0
https://gmx.net/,11031.597000032663,11258.121000021696,16226582,10842892,,233,1142,1.496517903157202,0.5994420874229031
https://patch.com/,366.4310000240803,494.5400000214577,990301,9137759,,53,629,0.1083746025694046,0.0977779555018434
https://w3school.com.cn/,2522.9870000183582,2762.611000031233,163234,1776697,,9,189,0.09187497924519487,0.08414422987209338
https://xero.com/,2134.9839999973774,3081.3219999670982,261071,29354771,,16,878,0.00889364798655728,0.008815248271516305
https://legit.ng/,846.2249999940395,1437.6780000030994,744678,12875718,,14,2751,0.057835842630290596,0.05467374076348441
https://faradars.org/,4952.782000005245,8480.572000026703,613092,25386841,,83,1468,0.024149991722089408,0.02358052230365363
https://jkforum.net/,1776.905000001192,2622.861999988556,2133907,139007776,,52,1407,0.015350990148925193,0.015118900062995565
https://ali213.net/,2105.3569999933243,3454.1259999871254,4149371,1092911,,1199,1303,3.796622963809496,0.791519990721598
https://canadiantire.ca/,378.42800000309944,372.36400002241135,0,18991,,0,18,0.0,0.0
https://weather.gov/,348.52300000190735,552.641999989748,0,8453514,,0,504,0.0,0.0
https://fao.org/,750.6969999670982,1749.5819999873638,4018977,89541713,,77,1803,0.04488385206568474,0.042955828991855446
https://coolors.co/,727.2229999899864,762.8650000095367,122448,21761048,,9,432,0.005626934879239272,0.005595449648447396
https://easyhindityping.com/,465.16400000452995,523.8459999859333,3338185,12873354,,254,2110,0.25930965620925206,0.20591413313689713
https://easyhits4u.com/,473.7340000271797,1238.266999989748,3585529,23180297,,45,576,0.1546800284741822,0.13395921351353027
https://espn.com.mx/,1037.7139999866486,2037.2029999792576,3800400,38919188,,111,2365,0.09764849153584602,0.08896153211964497
https://techsmith.com/,547.1920000016689,1512.6870000064373,639183,17732750,,38,1103,0.03604533983730668,0.03479127645414339
https://worldofwarcraft.com/,431.45800000429153,1301.1299999952316,1466051,45869135,,78,1018,0.03196160119435433,0.030971696192341993
https://blackmagicdesign.com/,603.033999979496,5540.851999998093,236326,36650639,,18,848,0.006448073115451002,0.006406761846630646
https://dnaindia.com/,1595.1539999842644,2053.826999992132,9817854,23030403,,516,4151,0.42629970478588675,0.29888508239569606
https://job592.com/,3679.157000005245,5290.07000002265,0,3441022,,0,189,0.0,0.0
https://akhbarona.com/,738.5210000276566,1185.6510000228882,8943793,35180914,,436,3454,0.2542228720947955,0.2026935385655932
https://nhk.jp/,2698.6489999890327,5385.707999974489,0,30427005,,0,708,0.0,0.0
https://juspay.in/,241.1040000319481,1060.5560000240803,265557,14147088,,90,801,0.018771142160139247,0.018425278635531506
https://galatta.com/,1029.1570000052452,1648.9650000035763,42660759,52310366,,2727,8062,0.8155316481631958,0.4491971533452931
https://utexas.edu/,476.8139999806881,1528.3629999756813,102055,24850756,,9,612,0.00410671610956222,0.004089919969337322
https://fanpage.it/,979.6890000104904,2184.675000011921,5525305,15079473,,170,1779,0.3664123408026262,0.26815649263486363
https://oldharper.xyz/,823.152999997139,822.9869999885559,0,193713,,0,27,0.0,0.0
https://sushi.com/,308.1100000143051,463.06900003552437,0,18539544,,0,252,0.0,0.0
https://im.center/,1144.5680000185966,1262.29699999094,0,6309218,,0,126,0.0,0.0
https://ucsd.edu/,1183.2249999642372,2280.850999981165,343250,59895722,,18,567,0.0057307932609945,0.005698138407806827
https://mangarockteam.com/,1313.6540000140667,1352.2490000128746,102055,4936968,,9,450,0.02067159438748641,0.020252933951680714
https://aragontelevision.es/,1558.0700000226498,3075.1069999933243,2853434,76239512,,174,1564,0.03742723326980372,0.03607697202225847
https://clustrmaps.com/,986.6599999964237,1063.2659999728203,118002,22377121,,10,729,0.005273332525663154,0.005245670361526808
https://tunisia-sat.com/,2266.567000001669,2266.2770000100136,0,8203577,,0,441,0.0,0.0
https://rawpixel.com/,292.3240000009537,668.572999984026,6749,20667594,,7,642,0.00032654986352064006,0.00032644326351749124
https://dudasbecasmec.com/,2281.9000000059605,2957.231000006199,2926388,12324307,,81,1007,0.237448482904556,0.1918855501339447
https://boston.com/,492.2790000140667,1083.0379999876022,3871502,25060016,,152,2488,0.1544892070300354,0.13381606869020837
https://msnbc.com/,2378.8310000002384,3137.8460000157356,4082990,241265250,,155,4249,0.016923241121545685,0.016641611123845844
https://china.com/,10889.430000007153,14148.606000006199,1824748,58067349,,63,1239,0.031424682397675846,0.030467258476523203
https://hometax.go.kr/,11397.472999989986,11397.214999973774,16623,15354871,,27,917,0.0010825880595154462,0.0010814173300266064
https://edraak.org/,1464.9880000054836,1815.6260000169277,1859507,33080849,,47,755,0.05621098176772912,0.05321946347655988
https://dns.la/,10201.888000011444,17561.018000006676,662184,6453303,,52,522,0.1026116393418998,0.0930623582054187
https://mmybt.com/,5272.542000025511,17132.12300002575,34272,13792083,,32,1237,0.0024849038393982984,0.0024787443979270023
https://codeforces.com/,2335.2960000038147,2673.6910000145435,84675,6535380,,2,890,0.01295640039293813,0.01279067923151696
https://wikiru.jp/,2128.3929999768734,7005.618000000715,102055,37258415,,9,1071,0.0027391127615063603,0.0027316305174961662
https://zeebiz.com/,2289.5239999890327,3291.5179999768734,5015843,22720496,,257,3744,0.22076291820389837,0.1808401245744797
https://aladtec.com/,648.830000013113,1116.8289999961853,233712,16778930,,14,556,0.013928897730665782,0.013737548818108323
https://roblox.com/,2040.7290000021458,2185.1870000362396,0,19779285,,0,1079,0.0,0.0
https://gmx.net/,10249.266000002623,10539.212999999523,18319606,12068751,,268,1273,1.5179371916779127,0.6028495058156649
https://patch.com/,332.09999999403954,478.9490000009537,990301,10270796,,53,699,0.09641910909339452,0.08794001152818416
https://w3school.com.cn/,2676.686000019312,2913.8570000231266,163234,1974114,,9,210,0.08268722069748759,0.07637221453876486
https://xero.com/,1170.613999992609,2098.462999999523,276486,32609903,,18,974,0.008478590077376188,0.008407307959533046
https://legit.ng/,645.4869999885559,1985.4619999825954,744688,14560084,,15,3063,0.05114585877389169,0.0486572423293859
https://faradars.org/,5559.270000010729,10631.229000002146,613102,28160990,,84,1632,0.021771322670119195,0.021307431699321738
https://jkforum.net/,1691.3799999952316,2707.496999979019,2315728,155869090,,57,1563,0.014856877652907321,0.014639382143487372
https://ali213.net/,963.1200000047684,1348.7980000376701,4746728,1110703,,1335,1446,4.273624902426661,0.8103771090090519
https://canadiantire.ca/,216.18699997663498,210.16999995708466,0,21102,,0,20,0.0,0.0
https://weather.gov/,278.56999999284744,432.60299998521805,0,9391635,,0,560,0.0,0.0
https://fao.org/,741.0769999623299,1973.9459999799728,6133873,98932992,,92,2001,0.06200027792548718,0.058380660734476085
https://coolors.co/,667.4769999980927,716.5460000038147,122458,24178150,,10,480,0.005064820923023474,0.005039297782178948
https://easyhindityping.com/,389.13599997758865,440.47900000214577,3707344,14455246,,288,2361,0.2564704882919322,0.2041197868806156
https://easyhits4u.com/,382.82100000977516,1087.9079999625683,4378124,25953428,,50,640,0.1686915501104517,0.14434223477915012
https://espn.com.mx/,1120.938999980688,2160.3409999608994,4212566,43277368,,122,2613,0.09733877531554137,0.08870439786250282
https://techsmith.com/,985.3700000047684,2285.7510000169277,695669,19794243,,42,1225,0.0351450166596419,0.03395178075923411
https://worldofwarcraft.com/,1189.6820000112057,1939.7310000061989,1566699,50290383,,86,1130,0.03115305365640186,0.030211861901523883
https://blackmagicdesign.com/,894.3419999778271,1999.5609999895096,251255,40722922,,20,942,0.006169866690803769,0.006132032865480129
https://dnaindia.com/,1938.899000018835,3766.147000014782,10789485,25701983,,547,4519,0.4197919281169861,0.29567144297949316
https://job592.com/,2818.479999989271,4199.481000006199,0,3823423,,0,210,0.0,0.0
https://akhbarona.com/,428.58500000834465,810.2590000033379,9581982,39494584,,477,3820,0.24261508869165452,0.19524556791524492
https://nhk.jp/,1210.863999992609,1323.619999974966,0,33945160,,0,788,0.0,0.0
https://juspay.in/,216.2339999973774,265.4390000104904,295052,15718729,,100,890,0.018770728854731192,0.01842488042018309
https://galatta.com/,1104.888000011444,1807.9330000281334,47571410,61564284,,3051,8870,0.7727111713018542,0.4358923121888976
https://utexas.edu/,383.7419999539852,1375.2269999682903,102065,27614458,,10,680,0.0036960710943520964,0.0036824604586946207
https://fanpage.it/,504.3930000066757,1722.0929999947548,5957763,16876273,,182,1976,0.35302599098746507,0.2609158976538357
https://oldharper.xyz/,838.8439999818802,838.6780000030994,0,215237,,0,30,0.0,0.0
https://sushi.com/,295.4330000281334,348.710000038147,0,20599540,,0,280,0.0,0.0
https://im.center/,420.1400000154972,500.4560000002384,0,7010281,,0,140,0.0,0.0
https://ucsd.edu/,1125.7230000197887,1585.699000030756,369597,66550644,,20,630,0.005553620187356865,0.005522947832779024
https://mangarockteam.com/,1263.9469999969006,1278.423999965191,102065,5484949,,10,500,0.01860819489843935,0.018268255637089868
https://aragontelevision.es/,1470.322999984026,2889.389999985695,3194307,84717597,,194,1738,0.03770535417806999,0.03633531813848555
https://clustrmaps.com/,826.1119999885559,985.255999982357,118012,24865551,,11,810,0.004746003818696798,0.004723585663101776
https://tunisia-sat.com/,1580.7849999964237,1624.7859999835491,0,9114128,,0,490,0.0,0.0
https://rawpixel.com/,250.5629999935627,326.71099999547005,6749,23045795,,7,716,0.0002928516894296769,0.00029276595242590144
https://dudasbecasmec.com/,2011.705999970436,2368.322999984026,3174975,13740307,,89,1118,0.23107016458948115,0.18769861477922745
https://boston.com/,381.4150000214577,821.6610000431538,4174877,27869622,,163,2735,0.14980027357385758,0.13028373450307337
https://msnbc.com/,700.9810000061989,1389.2260000109673,4547545,267934178,,174,4801,0.01697262004401693,0.016689357913374614
https://china.com/,5814.877000004053,9970.489000022411,2025618,63333473,,70,1377,0.031983371573512165,0.03099213849225657
https://hometax.go.kr/,6688.954999983311,6688.738000005484,18472,17064723,,30,1019,0.0010824670286180443,0.001081296560742882
https://edraak.org/,1426.888000011444,1807.2849999964237,2088720,36749567,,53,841,0.05683658803381275,0.053779920829155003
https://dns.la/,14825.12199997902,24302.29699999094,662184,7171372,,52,580,0.09233714273921365,0.08453172480033333
https://mmybt.com/,2730.322000026703,7424.784000009298,38556,15113934,,36,1375,0.002551023446311199,0.0025445322847927965
https://codeforces.com/,949.0929999649525,1162.87399995327,84675,7259043,,2,989,0.011664760768051657,0.011530263008465194
https://wikiru.jp/,1734.3709999918938,6582.430999994278,102065,41398827,,10,1190,0.0024654080174783695,0.0024593447292650963
https://zeebiz.com/,1633.8340000212193,3328.9780000150204,5508970,25304677,,283,4099,0.2177056043829368,0.178783446178896
https://aladtec.com/,696.6489999890327,1209.3629999756813,260059,18607264,,16,618,0.01397620843128791,0.013783566433881478
https://roblox.com/,649.8849999904633,833.5189999938011,0,21800227,,0,1187,0.0,0.0
https://gmx.net/,11408.260000020266,11940.085000008345,20000868,13270013,,290,1397,1.5072229394198784,0.6011523409915115
https://patch.com/,321.6899999678135,440.60099998116493,990301,11404170,,53,769,0.08683674480475125,0.07989860963005198
https://w3school.com.cn/,2695.449000030756,2968.5810000300407,163234,2171575,,9,231,0.0751684837042239,0.06991321345771753
https://xero.com/,775.1860000193119,1699.6929999887943,291901,35866333,,20,1072,0.008138579430464777,0.008072877674280221
https://legit.ng/,1393.9629999697208,2373.8969999849796,869227,15971090,,17,3374,0.05442502672015498,0.05161583359743169
https://faradars.org/,4720.928999990225,12639.534999996424,613112,30940920,,85,1796,0.01981557109484786,0.019430543773296546
https://jkforum.net/,1591.317000001669,2436.8479999899864,2498134,173084677,,62,1719,0.014433016505556989,0.01422766833366166
https://ali213.net/,14902.844999998808,29384.162000000477,4746728,5701614,,1335,1591,0.832523562626302,0.45430442456803194
https://canadiantire.ca/,362.58500000834465,357.08200001716614,0,23215,,0,22,0.0,0.0
https://weather.gov/,403.244000017643,478.869000017643,0,10329676,,0,616,0.0,0.0
https://fao.org/,1690.2400000095367,3025.770000010729,6219311,108937944,,97,2198,0.057090401853003576,0.0540071140111841
https://coolors.co/,844.0219999849796,890.1289999783039,122468,26846171,,11,528,0.00456184235733282,0.004541126454323483
https://easyhindityping.com/,1312.7249999940395,2505.1870000064373,3998587,16199177,,313,2542,0.24683889805019107,0.1979717655875175
https://easyhits4u.com/,463.1260000169277,1226.8569999933243,5170719,28798909,,55,704,0.17954565570522132,0.15221594419579748
https://espn.com.mx/,1225.8479999899864,2157.973999977112,4641783,47751019,,136,2904,0.09720804073312027,0.08859581512742914
https://techsmith.com/,532.4249999821186,1439.9719999730587,751716,21738985,,46,1347,0.03457916733462947,0.0334234135254388
https://worldofwarcraft.com/,462.533999979496,1393.4059999883175,1740408,54644868,,96,1243,0.03184943186247609,0.030866355961439294
https://blackmagicdesign.com/,488.2670000195503,803.1739999949932,266184,44795201,,22,1036,0.005942243679183402,0.005907142001960215
https://dnaindia.com/,1597.130999982357,1884.7879999876022,12573649,29807854,,602,4983,0.42182335568337126,0.2966777511406332
https://job592.com/,4365.36700001359,5834.764999985695,0,4205806,,0,231,0.0,0.0
https://akhbarona.com/,720.9449999928474,1125.2249999940395,10552921,43161034,,535,4273,0.24450111644683953,0.19646516440653086
https://nhk.jp/,1818.4799999892712,2157.6859999895096,0,37642887,,0,867,0.0,0.0
https://juspay.in/,234.23300004005432,404.3290000259876,324667,17302099,,110,979,0.01876460191332855,0.018418977139652275
https://galatta.com/,1049.8549999892712,4402.863999992609,49492466,64218511,,3186,9248,0.7706884701826862,0.43524791806159574
