url,onContentLoad,onLoad,cacheTransferSize,_transferSize,totalTransferSize,cacheCount,pageEntries,cacheability,cacheOverTotal
https://techsmith.com/,298.55599999427795,1483.0020000040531,424658,11901833,,25,727,0.03568005029141309,0.03445084249848558
https://worldofwarcraft.com/,477.0400000214577,1509.777999997139,965806,26365523,,53,678,0.03663139927093424,0.035336957086865406
https://blackmagicdesign.com/,733.5140000283718,988.1089999973774,171146,24432655,,12,564,0.007004805658656417,0.006956079672405089
https://dnaindia.com/,1751.3960000276566,1997.733000010252,6547113,15849356,,289,2813,0.4130838502207913,0.2923279111542092
https://job592.com/,3503.196000009775,4951.551000028849,0,2294135,,0,126,0.0,0.0
https://akhbarona.com/,776.6060000061989,1270.3550000190735,6040188,23492990,,301,2316,0.25710597075978836,0.20452211407793636
https://nhk.jp/,2154.3310000002384,2505.1700000166893,0,19080820,,0,478,0.0,0.0
https://juspay.in/,273.8569999933243,425.3600000143051,176148,9445637,,60,534,0.018648609934936097,0.018307205991403883
https://galatta.com/,1227.858000010252,2195.630000025034,23579118,30123603,,1452,4281,0.7827456098130094,0.43906747294983434
https://utexas.edu/,432.6820000112057,1419.8830000162125,81632,16575582,,6,411,0.004924834615158611,0.004900699480717484
https://fanpage.it/,610.625,2388.1990000009537,2792820,10449292,,76,1200,0.2672736104991611,0.21090442370522164
https://oldharper.xyz/,826.7029999792576,826.539999961853,0,129143,,0,18,0.0,0.0
https://sushi.com/,298.8270000219345,377.19200000166893,0,12359794,,0,168,0.0,0.0
https://im.center/,902.761000007391,986.1910000145435,0,4206241,,0,84,0.0,0.0
https://ucsd.edu/,2073.0459999740124,3349.1709999740124,247860,39923790,,14,378,0.006208328417717857,0.006170022889276393
https://mangarockteam.com/,1273.2719999849796,1337.242999970913,81632,3270795,,6,298,0.02495784663973132,0.02435012007718587
https://aragontelevision.es/,1645.7709999978542,3408.313999980688,2300876,51060562,,107,1075,0.04506170535294931,0.04311870306043852
https://clustrmaps.com/,938.0560000240803,1082.0509999990463,129149,14880660,,9,486,0.008678983324664363,0.008604306690378273
https://tunisia-sat.com/,1619.8999999761581,1951.6209999918938,0,5493445,,0,304,0.0,0.0
https://rawpixel.com/,285.2430000305176,732.0590000152588,4801,14755426,,5,424,0.00032537183270750703,0.00032526600031286784
https://dudasbecasmec.com/,2389.8849999904633,2923.3709999918938,1963866,8149887,,54,664,0.24096849440979978,0.19417776961727265
https://boston.com/,462.21299999952316,985.0,2475953,15827684,,95,1572,0.15643179381140032,0.13527109393613956
https://msnbc.com/,761.5569999814034,6354.518000006676,2426268,156256411,,75,2307,0.01552747810136251,0.015290061998512138
https://hometax.go.kr/,12125.775000035763,12125.60300001502,11086,10261326,,18,612,0.0010803671962083654,0.001079201262566182
https://edraak.org/,1586.7600000202656,1976.6060000061989,1371407,22048078,,32,511,0.062200750559754006,0.058558375643187714
https://dns.la/,13672.701000005007,29110.84700000286,0,4167569,,53,347,0.0,0.0
https://mmybt.com/,4250.5999999940395,12360.1969999969,21420,8864573,,20,826,0.00241636004351253,0.002410535322276306
https://codeforces.com/,1879.7479999661446,2123.1749999821186,84674,4265464,,2,594,0.01985106426874075,0.019464669856450532
https://wikiru.jp/,2511.4880000054836,10795.746000021696,91028,24810707,,6,714,0.0036688998826192257,0.0036554882621632587
https://zeebiz.com/,2652.3760000169277,3743.7770000100136,3011887,14927442,,168,2480,0.20176846106653773,0.1678929574233239
https://aladtec.com/,655.4460000097752,1108.8149999976158,166560,11241968,,10,369,0.014815911235470516,0.014599604786875222
https://roblox.com/,1201.0940000116825,1552.83599999547,0,13467944,,0,756,0.0,0.0
https://gmx.net/,10158.761000007391,10543.381999999285,11937287,8377557,,161,878,1.4249126565178847,0.5876140126894402
https://patch.com/,341.4819999933243,416.40099999308586,0,7932232,,0,490,0.0,0.0
https://w3school.com.cn/,2448.8660000264645,2663.7320000231266,102015,1381946,,5,147,0.07381981640382475,0.06874506809815083
https://xero.com/,593.9900000095367,2231.865999996662,209868,22840991,,14,689,0.009188217796679662,0.009104563088082747
https://legit.ng/,886.2759999930859,1706.3319999873638,848795,9447950,,13,2122,0.08983906561740906,0.08243333208698476
https://faradars.org/,3873.497000038624,9257.223000019789,102035,19300087,,7,1143,0.005286763733241203,0.005258960849746229
https://jkforum.net/,1556.5699999928474,3763.477999985218,1562629,110132661,,39,1092,0.014188606593279354,0.013990106476289198
https://ali213.net/,20578.268000006676,29700.287999987602,7904055,9956038,,659,1010,0.7938956239419737,0.44255396654429513
https://canadiantire.ca/,471.7150000035763,465.988999992609,0,14767,,0,14,0.0,0.0
https://weather.gov/,311.1389999985695,476.28500002622604,0,6565845,,0,392,0.0,0.0
https://fao.org/,788.0730000138283,1692.7760000228882,1466429,70207137,,42,1431,0.020887178464491438,0.02045983033689157
https://coolors.co/,717.5310000181198,757.6040000021458,102035,16919118,,7,336,0.006030751721218565,0.00599459977828764
https://easyhindityping.com/,1132.1679999828339,2157.6599999964237,2335305,9890964,,200,1762,0.23610489331474668,0.19100716661804185
https://easyhits4u.com/,579.8149999976158,1183.2210000157356,2888052,18074580,,35,448,0.1597852896166882,0.13777144015121764
https://espn.com.mx/,1370.2009999752045,2479.9009999632835,2940220,30741513,,81,1923,0.0956433081221474,0.08729420187494509
https://techsmith.com/,349.58799999952316,5839.075000017881,501863,13963867,,29,851,0.03594011601514108,0.034693237050601664
https://worldofwarcraft.com/,538.4339999854565,2699.136999964714,1130461,30769987,,62,791,0.036739079545272474,0.035437151227468655
https://blackmagicdesign.com/,902.563000023365,1118.9930000007153,206468,28504284,,14,658,0.007243402430315387,0.00719131285728775
https://dnaindia.com/,1514.367999970913,4157.861999988556,7437972,20396383,,341,3405,0.36467112820934966,0.26722271811220344
https://job592.com/,4294.237999975681,10683.407999962568,0,2676388,,0,147,0.0,0.0
https://akhbarona.com/,757.7590000033379,1688.0060000121593,7087356,27232489,,360,2663,0.2602536991752755,0.20650897461803805
https://nhk.jp/,1959.100999981165,4190.990000009537,0,22117309,,0,558,0.0,0.0
https://juspay.in/,220.2470000088215,346.3149999976158,205190,11025008,,70,623,0.01861132436366486,0.018271271797701164
https://galatta.com/,824.5909999608994,1824.9469999670982,26102144,31732092,,1580,4659,0.8225787319663639,0.4513268576764808
https://utexas.edu/,237.71200001239777,1110.2680000066757,102035,19335886,,7,479,0.0052769756710398475,0.005249275372608006
https://fanpage.it/,582.3560000061989,1785.0180000066757,3273678,12251139,,89,1395,0.26721417494324406,0.21086741312313054
https://oldharper.xyz/,804.9500000476837,804.744000017643,0,150663,,0,21,0.0,0.0
https://sushi.com/,322.2709999680519,353.3310000002384,0,14419738,,0,196,0.0,0.0
https://im.center/,644.3219999969006,849.3149999976158,0,4907967,,0,98,0.0,0.0
https://ucsd.edu/,1162.2849999964237,1857.7380000054836,295040,46578779,,16,441,0.006334214986614398,0.00629434525059714
https://mangarockteam.com/,1277.1980000138283,1291.0950000286102,102035,3818499,,7,349,0.02672123260998628,0.026025791384540982
https://aragontelevision.es/,1446.694000005722,3710.527999997139,2618721,59530399,,120,1249,0.04398964300575241,0.0421360913879392
https://clustrmaps.com/,968.0860000252724,1050.0010000169277,165499,17352802,,11,567,0.009537307000909708,0.009447206096070618
https://tunisia-sat.com/,1546.8499999940395,1599.2820000052452,0,6393386,,0,351,0.0,0.0
https://rawpixel.com/,253.3929999768734,506.0929999947548,5760,17134289,,6,496,0.000336168019577585,0.0003360550486174223
https://dudasbecasmec.com/,2150.3350000083447,2794.1610000133514,2426020,9379942,,65,776,0.25863912591357174,0.20549109001028462
https://boston.com/,479.52599999308586,1254.9909999966621,2950653,18252367,,114,1812,0.16165864953296194,0.13916192127347896
https://msnbc.com/,911.1640000343323,1574.2380000054836,2852087,183526148,,88,2692,0.015540493989989917,0.015302682740825397
https://china.com/,8864.847999989986,11000.817999988794,1214731,38492505,,42,828,0.03155759803109722,0.0305921822410404
https://hometax.go.kr/,8264.011000007391,8263.851999998093,12935,11972502,,21,714,0.0010803923858187703,0.0010792263978359738
https://edraak.org/,1515.8290000259876,2026.7950000166893,1621020,25713804,,38,596,0.06304084763187898,0.05930237560702787
https://dns.la/,13579.687000006437,19737.97200000286,0,5013521,,53,405,0.0,0.0
https://mmybt.com/,3822.244999974966,10835.184999972582,24633,10465835,,23,963,0.0023536583559744637,0.00234813165628073
https://codeforces.com/,1013.1429999768734,1339.9429999887943,84674,4989103,,2,693,0.016971788315454702,0.01668855371452076
https://wikiru.jp/,2145.3310000002384,7102.052000015974,111431,28950869,,7,833,0.0038489690931211773,0.0038342113322070172
https://zeebiz.com/,1736.692000001669,3317.7450000047684,3319295,18604714,,194,2981,0.17841150366514638,0.15140000170589238
https://aladtec.com/,695.6409999728203,1148.4249999821186,213300,13069546,,12,430,0.016320383278807082,0.016058305576982523
