url,cacheTransferSize,_transferSize,totalTransferSize,cacheCount,pageEntries,cacheability,cacheOverTotal
https://oldharper.xyz/,0,172186,,0,24,0.0,0.0
https://sushi.com/,0,16479822,,0,224,0.0,0.0
https://im.center/,0,5608951,,0,112,0.0,0.0
https://ucsd.edu/,314189,53240322,,16,504,0.005901335457738216,0.005866714010328654
https://mangarockteam.com/,102045,4386241,,8,399,0.023264795527651125,0.022735850612015367
https://aragontelevision.es/,4768237,67876371,,152,1424,0.07024884992746593,0.06563786537329791
https://clustrmaps.com/,149562,19855923,,11,648,0.007532362006037191,0.007476049693371593
https://tunisia-sat.com/,0,7291036,,0,387,0.0,0.0
https://rawpixel.com/,5772,19078404,,6,575,0.0003025410301616425,0.00030244952677024146
https://dudasbecasmec.com/,2876037,10558947,,77,884,0.2723791491708406,0.2140707424735303
https://boston.com/,3236037,21349791,,137,2088,0.15157230344784173,0.1316220466522421
https://msnbc.com/,3507819,189797532,,114,3565,0.018481899964853072,0.01814651783747052
https://china.com/,7324451,41675139,,163,1101,0.1757510874768768,0.14947984258643796
https://hometax.go.kr/,12935,13227462,,21,761,0.0009778897871715677,0.0009769344529472945
https://edraak.org/,1636073,29383405,,42,665,0.05568017049079234,0.05274340851254815
https://dns.la/,1580401,5025026,,105,464,0.31450603439663793,0.23925796167303037
https://mmybt.com/,31059,11836065,,29,1099,0.0026240984651571277,0.0026172305943714756
https://codeforces.com/,167620,5632105,,3,791,0.029761519005771377,0.02890137032359293
https://wikiru.jp/,131846,33092446,,9,953,0.003984172097765151,0.003968361462751411
https://zeebiz.com/,4479993,20974088,,230,3320,0.213596557809808,0.17600293642500783
https://aladtec.com/,260045,14667863,,14,489,0.017728894795376805,0.017420056447293216
https://roblox.com/,0,17570861,,0,971,0.0,0.0
https://gmx.net/,15772917,10795143,,225,1141,1.4611123724808464,0.5936796664867514
https://patch.com/,0,10185211,,0,630,0.0,0.0
https://w3school.com.cn/,183627,1776716,,9,189,0.10335191443089385,0.0936708524987719
https://xero.com/,261063,29352892,,15,881,0.008893944760196032,0.008815539835864545
https://legit.ng/,496037,12834809,,12,2699,0.03864778977232929,0.037209716472607963
https://faradars.org/,122448,24828048,,9,1472,0.0049318416010795535,0.004907637908280461
https://jkforum.net/,1945652,144404762,,48,1409,0.013473599991113866,0.01329447554552186
https://ali213.net/,29619679,8907614,,1013,1301,3.325209085171405,0.768797304290234
https://canadiantire.ca/,0,19002,,0,18,0.0,0.0
https://weather.gov/,0,8440336,,0,504,0.0,0.0
https://fao.org/,1531866,90182900,,66,1819,0.016986213572639602,0.016702501318053845
https://coolors.co/,122448,21752702,,9,432,0.005629093801772304,0.005597584473706466
https://easyhindityping.com/,2840598,12808078,,225,2067,0.22178175367139394,0.18152321640501726
https://easyhits4u.com/,3586173,23180078,,45,576,0.15470927233290588,0.1339811466312559
https://espn.com.mx/,3783570,39308881,,105,2343,0.09625229474224921,0.08780122532366516
https://techsmith.com/,636349,17738067,,37,1084,0.035874765835533264,0.034632338791066884
https://worldofwarcraft.com/,1450488,39529988,,79,1021,0.03669335796408539,0.03539461083858567
https://blackmagicdesign.com/,256719,36649357,,18,846,0.007004734080327794,0.006956009086417098
https://dnaindia.com/,11350811,27423396,,511,4585,0.4139097506377401,0.2927412803052297
https://job592.com/,0,3441141,,0,189,0.0,0.0
https://akhbarona.com/,8585920,33441327,,499,3482,0.2567457924142783,0.20429413327977441
https://nhk.jp/,0,28934172,,0,709,0.0,0.0
https://juspay.in/,264097,14178869,,90,801,0.018626097751520236,0.018285510053821355
https://galatta.com/,37564228,67487865,,2665,7503,0.5566071470774783,0.3575771498431735
https://utexas.edu/,122448,24857089,,9,612,0.004926079638689792,0.004901932329650465
https://fanpage.it/,5420541,14261362,,169,1763,0.3800857870377317,0.2754073627941363
https://oldharper.xyz/,0,193717,,0,27,0.0,0.0
https://sushi.com/,0,18539763,,0,252,0.0,0.0
https://im.center/,0,6309984,,0,126,0.0,0.0
https://ucsd.edu/,360926,59895183,,18,567,0.006025960384827608,0.005989865691460429
https://mangarockteam.com/,122448,4933648,,9,449,0.024818957493522035,0.024217894596938034
https://aragontelevision.es/,5101241,76346315,,173,1598,0.06681712142884697,0.06263221698144018
https://clustrmaps.com/,169965,22344267,,12,729,0.007606649168665949,0.007549224863632923
https://tunisia-sat.com/,0,8196705,,0,435,0.0,0.0
https://rawpixel.com/,5772,21611004,,6,643,0.000267086156663522,0.0002670148406959484
https://dudasbecasmec.com/,3145532,11984426,,85,995,0.2624683067841547,0.20790090759009378
https://boston.com/,3554571,23874854,,149,2258,0.14888346542349537,0.129589701570485
https://msnbc.com/,3897120,215873394,,126,3882,0.018052803672508156,0.01773267909816146
https://china.com/,7527709,48927728,,170,1239,0.15385363898360455,0.1333389554667693
https://hometax.go.kr/,14784,14938796,,24,863,0.0009896379868899743,0.0009886595718215973
https://edraak.org/,1842021,33055288,,47,749,0.055725456090414335,0.05278404131390188
https://dns.la/,1580401,5743080,,105,522,0.2751835252164344,0.21579915343536768
https://mmybt.com/,35343,13437335,,33,1236,0.0026302090407063603,0.0026233091891604624
https://codeforces.com/,167620,6355691,,3,890,0.026373214179229294,0.025695540194235717
https://wikiru.jp/,152249,37232522,,10,1072,0.004089140133993609,0.00407248716328903
https://zeebiz.com/,5131110,23963275,,257,3713,0.214123904182546,0.17636083388598867
https://aladtec.com/,306782,16495385,,16,550,0.01859805030316055,0.018258478207007465
