url,onContentLoad,onLoad,cumCacheTransferSize,cumTransferSize,cacheTransferSize,_transferSize,cumCacheCount,cumPageEntries,cacheCount,pageEntries,cacheability,cacheOverTotal
https://juspay.in/,223.6119999885559,268.11800000071526,147552,7859161,29511,1571707,50,445,10,89,0.018776400435959118,0.01843034489994492
https://galatta.com/,1130.5589999854565,1998.746000021696,18214174,37138429,2385125,2363299,1293,3840,172,587,1.0092353950981234,0.5022982362147946
https://utexas.edu/,313.56900000572205,1143.6090000271797,40836,13805705,10,2763574,5,340,1,68,3.6185027070018753e-06,3.6184896134874133e-06
https://fanpage.it/,489.27000001072884,1818.8220000267029,3604941,7189523,432423,1805443,122,971,12,208,0.2395107461160502,0.19323006828827105
https://oldharper.xyz/,684.9860000014305,684.8120000362396,0,107624,0,21529,0,15,0,3,0.0,0.0
https://sushi.com/,283.705000013113,358.64500001072884,0,10299876,0,2059988,0,140,0,28,0.0,0.0
https://im.center/,448.8390000164509,535.8950000107288,0,3505869,0,701049,0,70,0,14,0.0,0.0
https://ucsd.edu/,1069.0389999747276,1508.3939999938011,173985,33275440,26347,6655142,10,315,2,63,0.00395889373960766,0.003943282702403611
https://mangarockteam.com/,1711.7859999835491,1741.6110000014305,40836,2744280,10,548546,5,249,1,50,1.8230011703667515e-05,1.822967937639913e-05
https://aragontelevision.es/,1264.869000017643,2718.5840000212193,3948803,42362220,307585,8475136,103,869,20,174,0.0362926329441793,0.03502160662965384
https://clustrmaps.com/,677.3579999804497,824.4560000002384,72498,12408151,10,2488618,7,405,1,81,4.01829449115935e-06,4.018278344533614e-06
https://tunisia-sat.com/,1509.091999977827,1623.427000015974,0,4545449,0,909707,0,239,0,49,0.0,0.0
https://rawpixel.com/,214.9970000088215,363.4439999759197,2890,11785688,0,2506212,3,359,0,74,0.0,0.0
https://dudasbecasmec.com/,2218.0629999935627,2560.697999984026,1627520,6733280,248544,1425540,45,553,8,110,0.17435077233890314,0.1484656683893998
https://boston.com/,393.8479999899864,880.4620000123978,1948289,13140594,178811,2948076,79,1251,9,237,0.06065345669514626,0.057184989415991046
https://msnbc.com/,710.5640000104904,1320.6120000183582,2153642,112704102,390041,26846685,69,2211,8,332,0.014528460403956764,0.014320406938778178
https://china.com/,5714.090999990702,6205.035000026226,6717146,25128854,202697,5266050,142,687,7,138,0.03849127904216633,0.03706461461830288
https://hometax.go.kr/,4794.255000025034,4793.967000007629,7392,8095809,1849,1709756,12,455,3,102,0.001081440860567239,0.001080272609626637
https://edraak.org/,1204.0160000026226,1557.9629999995232,1026901,18371510,229214,3670913,26,419,6,85,0.06244059720293017,0.058770906690987244
https://dns.la/,2879.4320000112057,3678.173999994993,790081,3422739,790081,38500,52,290,52,58,20.521584415584414,0.9535350195092573
https://mmybt.com/,3151.3060000240803,8444.083000004292,20349,7553852,4284,1321878,19,687,4,138,0.003240843708723498,0.0032303745696227156
https://codeforces.com/,1277.4060000181198,1477.3230000138283,84672,3539261,0,723675,2,494,0,99,0.0,0.0
https://wikiru.jp/,1884.9839999973774,13457.43900001049,70637,20671543,10,4140146,6,596,1,119,2.4153737573505863e-06,2.41536792333429e-06
https://zeebiz.com/,1504.6960000097752,3134.2699999809265,2543835,13889622,448828,3926340,131,1894,24,351,0.11431205652083111,0.10258531786665107
https://aladtec.com/,7727.555000036955,7729.864000022411,146172,9158088,10,1853880,9,305,1,61,5.394092390014456e-06,5.394063293938691e-06
https://roblox.com/,706.9900000095367,973.6449999809265,0,11665661,0,1988534,0,647,0,108,0.0,0.0
https://gmx.net/,10347.370999991894,10762.391000002623,10633021,7249925,1831216,1185045,155,767,27,129,1.5452712766181875,0.607114569992451
https://patch.com/,353.3550000190735,466.18000000715256,0,6792142,0,1133383,0,420,0,70,0.0,0.0
https://w3school.com.cn/,3627.8499999940395,3837.4299999773502,122418,1184478,20403,197428,6,126,1,21,0.10334400389002574,0.09366435447663556
https://xero.com/,1477.5360000133514,2238.6830000281334,153639,19582444,35808,3300366,9,586,2,98,0.010849705759906628,0.010733253121689696
https://legit.ng/,750.7869999706745,1462.1379999816418,185768,8921914,20403,1368065,7,1789,1,294,0.014913765062332565,0.01469461305554035
https://faradars.org/,3776.0609999895096,9489.02199998498,61239,17036225,20403,2759450,6,981,1,164,0.007393864719418725,0.0073395967340719095
https://jkforum.net/,1479.666000008583,2201.7370000183582,1338450,97111490,202582,17120382,33,936,5,156,0.011832796721475023,0.011694419038220018
https://ali213.net/,586.3100000321865,6601.638000041246,18420005,7541778,2634944,1522014,636,867,110,145,1.7312219204291157,0.6338635126936573
https://canadiantire.ca/,303.10400000214577,297.63400000333786,0,12666,0,2108,0,12,0,2,0.0,0.0
https://weather.gov/,272.2780000269413,452.13100001215935,0,5633244,0,938146,0,336,0,56,0.0,0.0
https://fao.org/,930.0629999935627,1656.0879999995232,965140,60000981,234975,10061039,43,1209,8,201,0.023354943758790717,0.022821938664807567
https://coolors.co/,826.800999969244,1190.1689999699593,61239,14502757,20403,2416631,6,288,1,48,0.00844274529293053,0.008372062105001408
https://easyhindityping.com/,463.57100000977516,530.1439999938011,1964655,8691714,458227,1219945,161,1450,31,259,0.37561283500485676,0.2730512724559819
https://easyhits4u.com/,444.9569999873638,1004.1039999723434,2538534,15526625,349059,2549829,30,384,5,64,0.136895062374771,0.1204113439360196
https://espn.com.mx/,1106.2849999964237,2020.111999988556,2493001,26113242,430334,4478904,67,1547,13,288,0.09608020176364575,0.08765800313612826
https://techsmith.com/,235.41299998760223,1336.7719999849796,403296,11902925,77574,1945778,24,723,4,120,0.039867857484255656,0.03833934975229224
https://worldofwarcraft.com/,442.27000001072884,1419.2170000076294,874964,26408933,191992,4377807,52,676,9,113,0.043855747866454596,0.0420132264022991
https://blackmagicdesign.com/,489.652999997139,860.2710000276566,150753,24433014,35322,4072513,12,564,2,94,0.008673268814611518,0.008598690064230915
https://dnaindia.com/,1585.8560000360012,1837.369000017643,6605804,17336297,1303841,3552556,324,2891,72,463,0.3670149041985545,0.2684790802728854
https://job592.com/,4007.0340000092983,5621.998000025749,0,2294039,0,382253,0,126,0,21,0.0,0.0
https://akhbarona.com/,696.8549999892712,1253.5069999992847,4857896,22176834,956964,3570214,301,2329,50,393,0.2680410754089251,0.2113820132541729
https://nhk.jp/,2211.186999976635,4425.715000003576,0,19485012,0,2947225,0,473,0,80,0.0,0.0
https://juspay.in/,194.39199995994568,332.8929999768734,176905,9440486,29353,1581325,60,534,10,89,0.018562281630910785,0.018224002562895875
https://galatta.com/,1156.160000026226,1898.7350000441074,22804660,43786273,4590486,6647844,1601,4554,308,714,0.6905225212866006,0.40846691634789156
https://utexas.edu/,408.94999998807907,1127.625,61239,16569452,20403,2763747,6,408,1,68,0.007382368936085684,0.007328268951026346
https://fanpage.it/,845.0010000169277,2265.5900000333786,4058960,8965910,454019,1776387,134,1168,12,197,0.25558563533734485,0.20355890362561793
https://oldharper.xyz/,950.0689999759197,949.8049999773502,0,129153,0,21529,0,18,0,3,0.0,0.0
https://sushi.com/,283.108000010252,426.75800001621246,0,12359828,0,2059952,0,168,0,28,0.0,0.0
https://im.center/,653.5760000348091,720.3980000317097,0,4206932,0,701063,0,84,0,14,0.0,0.0
https://ucsd.edu/,1258.0999999940395,1653.736999988556,220719,39930379,46734,6654939,12,378,2,63,0.007022453549161006,0.006973482591585713
https://mangarockteam.com/,948.1239999830723,971.3670000135899,61239,3291426,20403,547146,6,299,1,50,0.03728986413132875,0.035949318913433025
https://aragontelevision.es/,1466.6949999928474,3159.582000017166,4176467,50824180,227664,8461960,119,1043,16,174,0.02690440512599918,0.026199522557017428
https://clustrmaps.com/,766.8000000119209,856.3249999880791,92901,14896604,20403,2488453,8,486,1,81,0.008199069863887323,0.008132391815233717
https://tunisia-sat.com/,1427.1110000014305,1709.8289999961853,0,5459083,0,913634,0,287,0,48,0.0,0.0
https://rawpixel.com/,238.02899998426437,500.98900002241135,3852,14284809,962,2499121,4,427,1,68,0.00038493534326669256,0.00038478722506412786
https://dudasbecasmec.com/,2114.746999979019,2741.4300000071526,2115965,7936664,488445,1203384,57,663,12,110,0.4058928820725554,0.28870825597622457
https://boston.com/,396.8449999690056,990.3989999890327,2410926,15783115,462637,2642521,96,1494,17,243,0.17507410537134804,0.14898984206278715
https://msnbc.com/,1016.1899999976158,1654.3840000033379,2617536,138028951,463894,25324849,86,2777,17,566,0.018317740018903964,0.01798823618506726
https://china.com/,9880.528000026941,13886.446000009775,6918329,31285837,201183,6156983,149,825,7,138,0.032675581530759466,0.03164167151345215
https://hometax.go.kr/,11937.965999990702,11937.773999989033,9241,9806334,1849,1710525,15,557,3,102,0.0010809546776574443,0.0010797874763340252
https://edraak.org/,1392.2980000078678,6736.023999989033,1239237,22033419,212336,3661909,32,501,6,82,0.057985056428218176,0.05480706563472367
https://dns.la/,4362.564999997616,9703.38299998641,1580401,3461000,790320,38261,105,348,53,58,20.656020490839236,0.9538234644530831
https://mmybt.com/,3507.4839999973774,10065.596000015736,23562,9061211,3213,1507359,22,824,3,137,0.002131542651750512,0.0021270088416838126
https://codeforces.com/,1146.41400000453,1363.1950000226498,84672,4264446,0,725185,2,593,0,99,0.0,0.0
https://wikiru.jp/,2349.4079999923706,7771.074000000954,91040,24812166,20403,4140623,7,715,1,119,0.004927519361216899,0.004903357969885312
https://zeebiz.com/,3597.156999975443,5217.891000002623,3102142,16393994,558307,2504372,168,2421,37,527,0.22293293488347576,0.18229367165151816
https://aladtec.com/,626.2530000209808,1079.3490000069141,166575,11011966,20403,1853878,10,366,1,61,0.011005578576368025,0.010885774331597023
https://roblox.com/,1083.1929999887943,1647.3400000035763,0,13528745,0,1863084,0,755,0,108,0.0,0.0
https://gmx.net/,10864.793000012636,10960.013000011444,12333189,8449268,1700168,1199343,179,895,24,128,1.4175827932459688,0.5863637006377972
https://patch.com/,364.1429999768734,492.1730000078678,0,7918485,0,1126343,0,490,0,70,0.0,0.0
https://w3school.com.cn/,1674.300000011921,1901.5119999945164,142821,1381882,20403,197404,7,147,1,21,0.10335656825596239,0.09367467528591826
https://xero.com/,1231.7560000121593,3246.826000034809,189447,22839580,35808,3257136,11,684,2,98,0.010993707355173379,0.010874160022156465
https://legit.ng/,718.4819999933243,1295.8199999928474,330701,10197412,144933,1275498,9,2097,2,308,0.11362855919805441,0.10203452332425862
https://faradars.org/,3960.8849999904633,9307.189999967813,81642,19615197,20403,2578972,7,1146,1,165,0.007911291786029472,0.00784919451791296
https://jkforum.net/,1682.4510000050068,4197.604000002146,1541237,112687172,202787,15575682,38,1092,5,156,0.01301946200493821,0.012852134132912389
https://ali213.net/,4728.010000020266,5009.2020000219345,22478799,7632537,4058794,90759,759,1011,123,144,44.72056765720204,0.9781280055948195
https://canadiantire.ca/,351.1980000138283,345.66600000858307,0,14777,0,2111,0,14,0,2,0.0,0.0
https://weather.gov/,445.0640000104904,622.9599999785423,0,6569339,0,936095,0,392,0,56,0.0,0.0
https://fao.org/,739.8830000162125,1901.6620000004768,1090440,70002128,125300,10001147,49,1405,6,196,0.012528562973826903,0.012373540295031417
https://coolors.co/,674.3169999718666,708.2709999978542,81642,16917823,20403,2415066,7,336,1,48,0.008448216322038404,0.008377441880804066
https://easyhindityping.com/,376.78799998760223,492.0160000026226,2337237,10086056,372582,1394342,186,1665,25,215,0.26720990976388864,0.21086475705802854
https://easyhits4u.com/,345.6539999842644,1242.6149999797344,2887747,18077929,349213,2551304,35,448,5,64,0.1368762797377341,0.12039681201661635
https://espn.com.mx/,1122.1450000107288,2137.157000005245,2929671,30435647,436670,4322405,79,1800,12,253,0.10102477671574042,0.09175522554277879
https://techsmith.com/,515.9760000109673,1680.8120000064373,481073,13849171,77777,1946246,28,845,4,122,0.039962574104198546,0.03842693487178753
https://worldofwarcraft.com/,508.8899999856949,1528.1879999935627,1067164,30786068,192200,4377135,61,789,9,113,0.04391000049118887,0.04206301354573477
https://blackmagicdesign.com/,540.3880000114441,903.8110000193119,186075,28504944,35322,4071930,14,658,2,94,0.008674510612903464,0.008599910597158393
https://dnaindia.com/,1450.5250000059605,1957.5840000212193,8009216,19534949,1403412,2198652,391,3527,67,636,0.638305652736313,0.389613288381328
https://job592.com/,2860.680999994278,4239.786000013351,0,2676405,0,382366,0,147,0,21,0.0,0.0
https://akhbarona.com/,683.3840000033379,2461.9970000088215,6253671,26811968,1395775,4635134,374,2700,73,371,0.30112937403751433,0.23143691937649863
https://nhk.jp/,2377.2260000109673,3681.7120000123978,0,22344728,0,2859716,0,549,0,76,0.0,0.0
https://juspay.in/,234.43299996852875,382.24599999189377,205979,11019959,29074,1579473,70,623,10,89,0.018407405508039706,0.018074697226751844
https://galatta.com/,998.1939999759197,2631.766999989748,28848566,52578779,6043906,8792506,2038,5607,437,1053,0.6873928775254745,0.4073697872504484
https://utexas.edu/,301.6990000009537,1692.108000010252,81642,19333060,20403,2763608,7,476,1,68,0.00738274024391303,0.0073286348365721255
https://fanpage.it/,522.8680000007153,1870.1709999740124,4511352,10738170,452392,1772260,145,1369,11,201,0.25526277182806134,0.203354052678801
https://oldharper.xyz/,801.9969999790192,801.8289999961853,0,150663,0,21510,0,21,0,3,0.0,0.0
https://sushi.com/,326.55399999022484,434.0969999730587,0,14419830,0,2060002,0,196,0,28,0.0,0.0
https://im.center/,447.8109999895096,558.7960000038147,0,4907932,0,701000,0,98,0,14,0.0,0.0
https://ucsd.edu/,1216.3569999933243,1817.9180000126362,267456,46585318,46737,6654939,14,441,2,63,0.007022904342173534,0.006973927119126619
https://mangarockteam.com/,1297.8029999732971,1315.7479999959469,81642,3838988,20403,547562,7,349,1,50,0.03726153385370059,0.03592298821230181
https://aragontelevision.es/,1523.180999994278,3508.843000024557,4514569,59273840,338102,8449660,138,1217,19,174,0.040013681023851846,0.038474187170749505
https://clustrmaps.com/,765.7820000052452,858.5979999899864,113304,17384783,20403,2488179,9,567,1,81,0.008199972751156569,0.008133280076154577
https://tunisia-sat.com/,1483.6059999763966,1739.6180000007153,0,6381563,0,922480,0,338,0,51,0.0,0.0
https://rawpixel.com/,238.97899997234344,497.9289999604225,4809,16590624,957,2305815,5,504,1,77,0.00041503763311453865,0.0004148654483407983
https://dudasbecasmec.com/,1981.621000021696,2506.6879999935627,2385460,9354868,269495,1418204,65,774,8,111,0.19002555344647173,0.15968191010363814
https://boston.com/,414.1070000231266,857.0760000348091,2703715,17869188,292789,2086073,106,1726,10,232,0.14035414868031942,0.12307943882411002
https://msnbc.com/,799.2080000042915,1633.4739999771118,3044050,164606334,426514,26577383,99,3204,13,427,0.016048005930455984,0.015794535136910055
https://china.com/,6490.733000010252,7510.723000019789,7121723,36480500,203394,5194663,156,963,7,138,0.03915441675427261,0.03767911305864314
https://hometax.go.kr/,6404.733000010252,6404.475999981165,11088,11516936,1847,1710602,18,659,3,102,0.0010797368411822271,0.0010785722669697025
https://edraak.org/,1298.2549999952316,1671.2639999985695,1437656,25706553,198419,3673134,37,583,5,82,0.054018993045176135,0.05125049301920961
https://dns.la/,9672.143999993801,18735.072000026703,1580401,4306999,0,845999,105,406,0,58,0.0,0.0
https://mmybt.com/,3388.264000028372,7836.386999994516,27846,10466901,4284,1405690,26,961,4,137,0.0030476136274712063,0.0030383538987243737
https://codeforces.com/,1039.833999991417,1251.3360000252724,167620,4906754,82948,642308,3,692,1,99,0.12914053693866495,0.11437064981192847
https://wikiru.jp/,2087.5230000019073,7092.47800001502,111443,28952226,20403,4140060,8,834,1,119,0.004928189446529761,0.004904021499530221
https://zeebiz.com/,2546.1429999768734,4153.828999996185,3779563,18777183,677421,2383189,193,2805,25,384,0.28424980142154066,0.22133528937041963
https://aladtec.com/,652.2969999909401,1092.7159999907017,213312,12839513,46737,1827547,12,427,2,61,0.025573624098313204,0.024935922197489815
https://roblox.com/,744.2090000212193,961.6950000226498,0,15549772,0,2021027,0,863,0,108,0.0,0.0
https://gmx.net/,10773.164999991655,11128.997999995947,14014462,9622478,1681273,1173210,201,1018,22,123,1.4330537584916596,0.5889938738468578
https://patch.com/,337.83899998664856,440.9109999835491,0,9052078,0,1133593,0,560,0,70,0.0,0.0
https://w3school.com.cn/,2194.4560000002384,2419.9670000076294,163224,1579289,20403,197407,8,168,1,21,0.1033549975431469,0.09367338506037372
https://xero.com/,1485.5439999997616,2320.6089999973774,225255,26095851,35808,3256271,13,782,2,98,0.010996627737679081,0.010877017228322893
https://legit.ng/,657.1340000033379,1444.9580000042915,351104,11573722,20403,1376310,10,2405,1,308,0.014824421823571724,0.014607868617246349
https://faradars.org/,3475.4950000345707,8966.977000027895,102045,22234923,20403,2619726,8,1309,1,163,0.007788219073292398,0.007728031471189476
https://jkforum.net/,1729.0129999816418,3583.9320000112057,1743437,128365032,202200,15677860,43,1253,5,161,0.012897168363539411,0.012732949371727814
https://ali213.net/,1983.6100000143051,3459.8940000236034,26427691,7841720,3948892,209183,887,1156,128,145,18.877690825736316,0.9496923456166616
https://canadiantire.ca/,193.43000000715256,187.3440000116825,0,16893,0,2116,0,16,0,2,0.0,0.0
https://weather.gov/,315.13499999046326,462.04299998283386,0,7505202,0,935863,0,448,0,56,0.0,0.0
https://fao.org/,738.0469999909401,1560.5819999873638,1359368,80134737,268928,10132609,59,1620,10,215,0.026540844514971417,0.025854640520915323
https://coolors.co/,744.0270000100136,803.1169999837875,102045,19333071,20403,2415248,8,384,1,48,0.008447579710240936,0.0083768158902897
https://easyhindityping.com/,1286.080000013113,2533.3980000019073,2629421,11432553,292184,1346497,208,1871,22,206,0.21699565613588445,0.17830438016917263
https://easyhits4u.com/,350.1170000433922,965.4930000007153,3236960,20630106,349213,2552177,40,512,5,64,0.13682945971223784,0.12036058578819117
https://espn.com.mx/,1009.3339999616146,2016.005999982357,3353379,34884398,423708,4448751,92,2059,13,259,0.09524201287057873,0.08695978765547334
https://techsmith.com/,434.5149999856949,1476.930999994278,558263,15792251,77190,1943080,32,965,4,120,0.039725590299936185,0.03820776430873101
https://worldofwarcraft.com/,477.6720000207424,1077.035000026226,1258860,35158652,191696,4372584,70,903,9,114,0.04384043851416005,0.0419991762118012
https://blackmagicdesign.com/,446.2319999933243,809.6870000064373,221397,32577099,35322,4072155,16,752,2,94,0.00867403131757018,0.008599439509947347
https://dnaindia.com/,1472.2870000302792,2004.2939999997616,10295364,23800247,2286148,4265298,462,4161,71,634,0.5359878723596804,0.34895319292870614
https://job592.com/,3594.859999984503,5323.645999997854,0,3058778,0,382373,0,168,0,21,0.0,0.0
https://akhbarona.com/,695.4050000011921,6659.454999983311,7579157,30084713,1325486,3272745,438,3048,64,348,0.405007417320934,0.28825998519865575
https://nhk.jp/,1131.2349999845028,2699.5740000009537,0,25897211,0,3552483,0,629,0,80,0.0,0.0
https://juspay.in/,232.25699999928474,284.2930000126362,235042,12599385,29063,1579426,80,712,10,89,0.018400988713621277,0.01806851026025046
https://galatta.com/,1030.3859999775887,1915.3720000088215,32613294,57310301,3764728,4731522,2302,6368,264,761,0.7956695541096501,0.44310466382227454
https://utexas.edu/,294.63199999928474,1034.7420000135899,102045,22096691,20403,2763631,8,544,1,68,0.007382678801909517,0.007328574291836953
https://fanpage.it/,466.78900000452995,2025.5340000092983,4965693,12427209,454341,1689039,157,1561,12,192,0.26899378877574764,0.21197407832488874
https://oldharper.xyz/,1018.561999976635,1018.3969999849796,0,172186,0,21523,0,24,0,3,0.0,0.0
https://sushi.com/,314.9670000076294,334.5329999923706,0,16479822,0,2059992,0,224,0,28,0.0,0.0
https://im.center/,418.1399999856949,654.466000020504,0,5608951,0,701019,0,112,0,14,0.0,0.0
https://ucsd.edu/,1085.4659999907017,1491.6410000026226,314189,53240322,46733,6655004,16,504,2,63,0.0070222346973795955,0.006973266781432933
https://mangarockteam.com/,1016.2520000040531,1608.302000015974,102045,4386241,20403,547253,8,399,1,50,0.0372825731425867,0.03594254266668546
https://aragontelevision.es/,1258.6970000267029,2976.3140000104904,4768237,67876371,253668,8602531,152,1424,14,207,0.029487600800276105,0.02864298781000743
https://clustrmaps.com/,777.9079999923706,978.2820000052452,149562,19855923,36258,2471140,11,648,2,81,0.014672580266597603,0.014460408758402137
https://tunisia-sat.com/,1370.4720000326633,1691.166000008583,0,7291036,0,909473,0,387,0,49,0.0,0.0
https://rawpixel.com/,256.2360000014305,425.705000013113,5772,19078404,963,2487780,6,575,1,71,0.0003870921062151798,0.0003869423238960391
https://dudasbecasmec.com/,2271.9560000300407,2633.5790000259876,2876037,10558947,490577,1204079,77,884,12,110,0.40742924675208186,0.28948470958117756
https://boston.com/,358.0430000126362,818.3810000121593,3236037,21349791,532322,3480603,137,2088,31,362,0.1529395912145108,0.13265186864942655
https://msnbc.com/,685.4930000007153,1297.9059999883175,3507819,189797532,463769,25191198,114,3565,15,361,0.018409962082787806,0.01807716221190228
https://china.com/,6210.246999979019,10201.905000001192,7324451,41675139,202728,5194639,163,1101,7,138,0.03902638855173574,0.03756053646157469
https://hometax.go.kr/,9028.082000017166,9027.916000008583,12935,13227462,1847,1710526,21,761,3,102,0.0010797848147295042,0.0010786201370846188
https://edraak.org/,1083.0260000228882,1415.0180000066757,1636073,29383405,198417,3676852,42,665,5,82,0.05396382557687935,0.05120083276799624
https://dns.la/,9748.390000015497,18256.67499998212,1580401,5025026,0,718027,105,464,0,58,0.0,0.0
https://mmybt.com/,3884.6010000109673,10803.316000014544,31059,11836065,3213,1369164,29,1099,3,138,0.002346687467681008,0.0023411934184265695
https://codeforces.com/,1297.2350000143051,1582.2060000002384,167620,5632105,0,725351,3,791,0,99,0.0,0.0
https://wikiru.jp/,1990.858000010252,7115.506999999285,131846,33092446,20403,4140220,9,953,1,119,0.004927998995222476,0.004903832911561562
https://zeebiz.com/,2486.791000008583,11046.838000029325,4479993,20974088,700430,2196905,230,3320,37,515,0.31882580266329225,0.24174974588716872
https://aladtec.com/,637.2590000033379,1073.3319999873638,260045,14667863,46733,1828350,14,489,2,62,0.025560204556020455,0.024923163401300102
https://roblox.com/,1113.4610000252724,1517.7520000040531,0,17570861,0,2021089,0,971,0,108,0.0,0.0
https://gmx.net/,10272.050999999046,10736.923000007868,15772917,10795143,1758455,1172665,225,1141,24,123,1.4995373785352168,0.5999259668659079
https://patch.com/,354.66799998283386,484.4239999949932,0,10185211,0,1133133,0,630,0,70,0.0,0.0
https://w3school.com.cn/,1946.1270000040531,2172.3180000185966,183627,1776716,20403,197427,9,189,1,21,0.10334452734428422,0.09366478446494973
https://xero.com/,1196.5499999821186,2779.311999976635,261063,29352892,35808,3257041,15,881,2,99,0.01099402801499889,0.010874473745987137
https://legit.ng/,635.5999999642372,1550.9000000059605,496037,12834809,144933,1261087,12,2699,2,294,0.11492704309853324,0.1030803260266568
https://faradars.org/,5308.669000029564,12921.325000017881,122448,24828048,20403,2593125,9,1472,1,163,0.007868112798264642,0.007806688889501088
https://jkforum.net/,1990.2189999818802,3154.0739999711514,1945652,144404762,202215,16039730,48,1409,5,156,0.012607132414323683,0.012450171454219307
https://ali213.net/,2300.417000025511,18059.444000005722,29619679,8907614,3191988,1065894,1013,1301,126,145,2.9946580053926564,0.7496656788515981
https://canadiantire.ca/,190.4230000078678,184.39900001883507,0,19002,0,2109,0,18,0,2,0.0,0.0
https://weather.gov/,241.9379999935627,422.7150000035763,0,8440336,0,935134,0,504,0,56,0.0,0.0
https://fao.org/,740.2079999744892,1626.1269999742508,1531866,90182900,172498,10048163,66,1819,7,199,0.017167118009530698,0.016877382001027137
https://coolors.co/,806.9530000090599,852.8070000112057,122448,21752702,20403,2419631,9,432,1,48,0.008432277483632835,0.008361768729452131
https://easyhindityping.com/,1065.0929999947548,2230.4439999759197,2840598,12808078,211177,1375525,225,2067,17,196,0.15352465422293307,0.13309178409052236
https://easyhits4u.com/,345.47800001502037,920.1119999885559,3586173,23180078,349213,2549972,45,576,5,64,0.13694777825011412,0.12045212706329537
https://espn.com.mx/,1033.6400000154972,1961.8400000035763,3783570,39308881,430191,4424483,105,2343,13,284,0.09722966502526961,0.08861377715578843
https://techsmith.com/,536.8600000143051,889.3140000104904,636349,17738067,78086,1945816,37,1084,5,119,0.04013020758386199,0.038581907622009366
https://worldofwarcraft.com/,425.91000002622604,1610.0920000076294,1450488,39529988,191628,4371336,79,1021,9,118,0.043837398909623966,0.04199638655926279
https://blackmagicdesign.com/,490.8599999845028,840.6329999864101,256719,36649357,35322,4072258,18,846,2,94,0.008673811924490049,0.00859922387391116
https://dnaindia.com/,1667.979000031948,2039.4020000100136,11350811,27423396,1055447,3623149,511,4585,49,424,0.29130654024993174,0.22559054040998625
https://job592.com/,2835.005999982357,4294.766999989748,0,3441141,0,382363,0,189,0,21,0.0,0.0
https://akhbarona.com/,769.8409999907017,1213.194000005722,8585920,33441327,1006763,3356614,499,3482,61,434,0.29993410025698514,0.2307302348616679
https://nhk.jp/,1331.3209999799728,2319.3510000109673,0,28934172,0,3036961,0,709,0,80,0.0,0.0
https://juspay.in/,163.40299999713898,303.5609999895096,264097,14178869,29055,1579484,90,801,10,89,0.0183952480683565,0.01806297515944593
https://galatta.com/,1103.611999988556,2010.2529999911785,37564228,67487865,4950934,10177564,2665,7503,363,1135,0.48645569804326455,0.3272587933051913
https://utexas.edu/,371.8779999911785,1438.5499999821186,122448,24857089,20403,2760398,9,612,1,68,0.007391325453793257,0.007337094599721448
https://fanpage.it/,578.3770000040531,1901.824999988079,5420541,14261362,454848,1834153,169,1763,12,202,0.24798803589449736,0.19871026705536607
https://oldharper.xyz/,833.9740000069141,833.8140000104904,0,193717,0,21531,0,27,0,3,0.0,0.0
https://sushi.com/,278.41699999570847,358.0819999873638,0,18539763,0,2059941,0,252,0,28,0.0,0.0
https://im.center/,373.57299998402596,454.5789999961853,0,6309984,0,701033,0,126,0,14,0.0,0.0
https://ucsd.edu/,1112.4620000422,1541.6040000021458,360926,59895183,46737,6654861,18,567,2,63,0.007022986655919636,0.006974008288769335
https://mangarockteam.com/,947.8159999847412,1526.9469999670982,122448,4933648,20403,547407,9,449,1,50,0.03727208457326998,0.035932794420668886
https://aragontelevision.es/,1446.0170000195503,3290.57800000906,5101241,76346315,333004,8469944,173,1598,21,174,0.039315962419586244,0.037828691024870305
https://clustrmaps.com/,680.9510000348091,824.3890000283718,169965,22344267,20403,2488344,12,729,1,81,0.008199429017852837,0.008132745151264754
https://tunisia-sat.com/,1373.3009999990463,1751.447999984026,0,8196705,0,905669,0,435,0,48,0.0,0.0
https://rawpixel.com/,272.64500001072884,388.17899999022484,5772,21611004,0,2532600,6,643,0,68,0.0,0.0
https://dudasbecasmec.com/,2206.9070000350475,2675.194000005722,3145532,11984426,269495,1425479,85,995,8,111,0.1890557489798166,0.15899653917995202
https://boston.com/,532.7060000300407,1331.130000025034,3554571,23874854,318534,2525063,149,2258,12,170,0.12614893172962416,0.11201798285762715
https://msnbc.com/,816.0539999902248,1677.2350000143051,3897120,215873394,389301,26075862,126,3882,12,317,0.014929554390186603,0.014709941518213964
https://china.com/,5256.2750000059605,5752.023999989033,7527709,48927728,203258,7252589,170,1239,7,138,0.028025578176289874,0.027261557271762684
https://hometax.go.kr/,13919.252000004053,13918.974000006914,14784,14938796,1849,1711334,24,863,3,102,0.0010804436772716489,0.0010792775786357908
https://edraak.org/,1101.4399999976158,1612.938999980688,1842021,33055288,205948,3671883,47,749,5,84,0.05608784375754892,0.05310907050874574
https://dns.la/,7375.816999971867,17580.433999985456,1580401,5743080,0,718054,105,522,0,58,0.0,0.0
https://mmybt.com/,3943.1949999928474,10254.680999994278,35343,13437335,4284,1601270,33,1236,4,137,0.0026753764199666514,0.002668237879261613
https://codeforces.com/,783.4620000123978,1023.7969999909401,167620,6355691,0,723586,3,890,0,99,0.0,0.0
https://wikiru.jp/,2204.933999955654,8682.17199999094,152249,37232522,20403,4140076,10,1072,1,119,0.0049281704007366044,0.004904002640080625
